抽せん日,year,month,day,dayofweek,一致数_label,信頼度,pred_1,pred_2,pred_3,pred_4,pred_len,pred_sum,pred_min,pred_max,pred_range,pred_mean,pred_std,model_Diffusion,model_PPO,model_Self,model_Synthetic,model_diversity,pred_idx_予測1,pred_idx_予測2,pred_idx_予測3,pred_idx_予測4,pred_idx_予測5
1995-05-05,1995,5,5,4,3,0.9476,0,7,6,4,4,17,0,7,7,4.25,2.680951323690902,False,True,False,False,False,False,False,True,False,False
1995-05-05,1995,5,5,4,3,0.9476,6,4,7,0,4,17,0,7,7,4.25,2.680951323690902,False,True,False,False,False,False,False,False,True,False
1995-05-05,1995,5,5,4,3,0.9476,4,6,0,7,4,17,0,7,7,4.25,2.680951323690902,False,True,False,False,False,False,False,False,False,True
1995-05-09,1995,5,9,1,3,0.9387,1,6,4,9,4,20,1,9,8,5.0,2.9154759474226504,False,True,False,False,False,True,False,False,False,False
1995-05-09,1995,5,9,1,1,0.9464,4,7,2,0,4,13,0,7,7,3.25,2.5860201081971503,False,True,False,False,False,False,True,False,False,False
1995-05-09,1995,5,9,1,2,0.9463,2,0,6,7,4,15,0,7,7,3.75,2.8613807855648994,False,True,False,False,False,False,False,True,False,False
1995-05-09,1995,5,9,1,1,0.9438,2,6,7,3,4,18,2,7,5,4.5,2.0615528128088303,False,True,False,False,False,False,False,False,True,False
1995-05-09,1995,5,9,1,2,0.9427,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,False,False,True
1995-05-12,1995,5,12,4,2,0.91,7,9,1,0,4,17,0,9,9,4.25,3.832427429188973,False,False,False,True,False,True,False,False,False,False
1995-05-12,1995,5,12,4,1,0.9488,4,7,5,2,4,18,2,7,5,4.5,1.8027756377319946,False,True,False,False,False,False,True,False,False,False
1995-05-12,1995,5,12,4,1,0.9488,4,5,2,7,4,18,2,7,5,4.5,1.8027756377319946,False,True,False,False,False,False,False,True,False,False
1995-05-12,1995,5,12,4,1,0.9488,7,4,2,5,4,18,2,7,5,4.5,1.8027756377319946,False,True,False,False,False,False,False,False,True,False
1995-05-12,1995,5,12,4,1,0.9488,4,2,7,5,4,18,2,7,5,4.5,1.8027756377319946,False,True,False,False,False,False,False,False,False,True
1995-05-16,1995,5,16,1,2,0.9419,9,7,4,6,4,26,4,9,5,6.5,1.8027756377319946,False,True,False,False,False,True,False,False,False,False
1995-05-16,1995,5,16,1,2,0.9492,6,4,5,7,4,22,4,7,3,5.5,1.118033988749895,False,True,False,False,False,False,True,False,False,False
1995-05-16,1995,5,16,1,2,0.9492,6,5,4,7,4,22,4,7,3,5.5,1.118033988749895,False,True,False,False,False,False,False,True,False,False
1995-05-16,1995,5,16,1,2,0.9492,5,6,4,7,4,22,4,7,3,5.5,1.118033988749895,False,True,False,False,False,False,False,False,True,False
1995-05-16,1995,5,16,1,2,0.9492,4,5,7,6,4,22,4,7,3,5.5,1.118033988749895,False,True,False,False,False,False,False,False,False,True
1995-05-19,1995,5,19,4,1,0.9451,0,6,2,1,4,9,0,6,6,2.25,2.277608394786075,False,True,False,False,False,True,False,False,False,False
1995-05-19,1995,5,19,4,1,0.9503,2,6,4,0,4,12,0,6,6,3.0,2.23606797749979,False,True,False,False,False,False,True,False,False,False
1995-05-19,1995,5,19,4,1,0.9468,9,4,5,6,4,24,4,9,5,6.0,1.8708286933869707,False,True,False,False,False,False,False,True,False,False
1995-05-19,1995,5,19,4,2,0.9466,0,2,9,5,4,16,0,9,9,4.0,3.391164991562634,False,True,False,False,False,False,False,False,True,False
1995-05-19,1995,5,19,4,1,0.9457,2,1,0,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,False,True
1995-05-23,1995,5,23,1,2,0.9457,1,2,0,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,True,False,False,False,False
1995-05-23,1995,5,23,1,2,0.947,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1995-05-23,1995,5,23,1,1,0.9467,4,2,6,7,4,19,2,7,5,4.75,1.920286436967152,False,True,False,False,False,False,False,True,False,False
1995-05-23,1995,5,23,1,1,0.9467,2,7,4,6,4,19,2,7,5,4.75,1.920286436967152,False,True,False,False,False,False,False,False,True,False
1995-05-23,1995,5,23,1,2,0.9412,0,1,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,False,True
1995-05-26,1995,5,26,4,0,0.91,0,0,4,0,4,4,0,4,4,1.0,1.7320508075688772,False,False,False,True,False,True,False,False,False,False
1995-05-26,1995,5,26,4,1,0.9487,5,7,4,6,4,22,4,7,3,5.5,1.118033988749895,False,True,False,False,False,False,True,False,False,False
1995-05-26,1995,5,26,4,1,0.9486,6,5,7,2,4,20,2,7,5,5.0,1.8708286933869707,False,True,False,False,False,False,False,True,False,False
1995-05-26,1995,5,26,4,1,0.9486,7,6,2,5,4,20,2,7,5,5.0,1.8708286933869707,False,True,False,False,False,False,False,False,True,False
1995-05-26,1995,5,26,4,1,0.9486,2,7,6,5,4,20,2,7,5,5.0,1.8708286933869707,False,True,False,False,False,False,False,False,False,True
1995-05-30,1995,5,30,1,1,0.91,4,8,9,5,4,26,4,9,5,6.5,2.0615528128088303,False,False,False,True,False,True,False,False,False,False
1995-05-30,1995,5,30,1,2,0.9502,2,0,4,6,4,12,0,6,6,3.0,2.23606797749979,False,True,False,False,False,False,True,False,False,False
1995-05-30,1995,5,30,1,1,0.9486,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1995-05-30,1995,5,30,1,2,0.9436,4,7,9,0,4,20,0,9,9,5.0,3.391164991562634,False,True,False,False,False,False,False,False,True,False
1995-05-30,1995,5,30,1,2,0.9427,7,1,0,4,4,12,0,7,7,3.0,2.7386127875258306,False,True,False,False,False,False,False,False,False,True
1995-06-02,1995,6,2,4,1,0.9408,2,4,5,8,4,19,2,8,6,4.75,2.165063509461097,False,True,False,False,False,True,False,False,False,False
1995-06-02,1995,6,2,4,0,0.9499,4,5,2,6,4,17,2,6,4,4.25,1.479019945774904,False,True,False,False,False,False,True,False,False,False
1995-06-02,1995,6,2,4,0,0.9469,5,2,6,7,4,20,2,7,5,5.0,1.8708286933869707,False,True,False,False,False,False,False,True,False,False
1995-06-02,1995,6,2,4,0,0.9468,2,5,3,4,4,14,2,5,3,3.5,1.118033988749895,False,True,False,False,False,False,False,False,True,False
1995-06-02,1995,6,2,4,1,0.9459,2,5,4,1,4,12,1,5,4,3.0,1.5811388300841898,False,True,False,False,False,False,False,False,False,True
1995-06-06,1995,6,6,1,0,0.9521,0,5,2,4,4,11,0,5,5,2.75,1.920286436967152,False,True,False,False,False,True,False,False,False,False
1995-06-06,1995,6,6,1,0,0.9521,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,False,True,False,False,False,False,True,False,False,False
1995-06-06,1995,6,6,1,0,0.9521,5,0,4,2,4,11,0,5,5,2.75,1.920286436967152,False,True,False,False,False,False,False,True,False,False
1995-06-06,1995,6,6,1,1,0.9496,4,5,0,9,4,18,0,9,9,4.5,3.2015621187164243,False,True,False,False,False,False,False,False,True,False
1995-06-06,1995,6,6,1,1,0.9475,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,False,False,True
1995-06-09,1995,6,9,4,2,0.9492,7,0,4,5,4,16,0,7,7,4.0,2.5495097567963922,False,True,False,False,False,True,False,False,False,False
1995-06-09,1995,6,9,4,3,0.9521,5,4,0,2,4,11,0,5,5,2.75,1.920286436967152,False,True,False,False,False,False,True,False,False,False
1995-06-09,1995,6,9,4,3,0.9521,0,5,2,4,4,11,0,5,5,2.75,1.920286436967152,False,True,False,False,False,False,False,True,False,False
1995-06-09,1995,6,9,4,3,0.9521,4,2,5,0,4,11,0,5,5,2.75,1.920286436967152,False,True,False,False,False,False,False,False,True,False
1995-06-09,1995,6,9,4,3,0.9521,0,4,2,5,4,11,0,5,5,2.75,1.920286436967152,False,True,False,False,False,False,False,False,False,True
1995-06-13,1995,6,13,1,2,0.9361,1,8,9,5,4,23,1,9,8,5.75,3.112474899497183,False,True,False,False,False,True,False,False,False,False
1995-06-13,1995,6,13,1,1,0.9461,6,9,2,5,4,22,2,9,7,5.5,2.5,False,True,False,False,False,False,True,False,False,False
1995-06-13,1995,6,13,1,1,0.9457,0,2,5,1,4,8,0,5,5,2.0,1.8708286933869707,False,True,False,False,False,False,False,True,False,False
1995-06-13,1995,6,13,1,1,0.9448,6,5,7,9,4,27,5,9,4,6.75,1.479019945774904,False,True,False,False,False,False,False,False,True,False
1995-06-13,1995,6,13,1,1,0.9448,7,5,9,6,4,27,5,9,4,6.75,1.479019945774904,False,True,False,False,False,False,False,False,False,True
1995-06-16,1995,6,16,4,0,0.91,9,8,8,5,4,30,5,9,4,7.5,1.5,False,False,False,True,False,True,False,False,False,False
1995-06-16,1995,6,16,4,0,0.948,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1995-06-16,1995,6,16,4,0,0.948,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1995-06-16,1995,6,16,4,1,0.9467,0,4,2,6,4,12,0,6,6,3.0,2.23606797749979,False,True,False,False,False,False,False,False,True,False
1995-06-16,1995,6,16,4,2,0.9441,6,5,7,9,4,27,5,9,4,6.75,1.479019945774904,False,True,False,False,False,False,False,False,False,True
1995-06-20,1995,6,20,1,1,0.949,0,5,2,4,4,11,0,5,5,2.75,1.920286436967152,False,True,False,False,False,True,False,False,False,False
1995-06-20,1995,6,20,1,1,0.949,5,0,2,4,4,11,0,5,5,2.75,1.920286436967152,False,True,False,False,False,False,True,False,False,False
1995-06-20,1995,6,20,1,1,0.949,0,2,5,4,4,11,0,5,5,2.75,1.920286436967152,False,True,False,False,False,False,False,True,False,False
1995-06-20,1995,6,20,1,0,0.9485,5,9,4,0,4,18,0,9,9,4.5,3.2015621187164243,False,True,False,False,False,False,False,False,True,False
1995-06-20,1995,6,20,1,1,0.9475,0,2,9,5,4,16,0,9,9,4.0,3.391164991562634,False,True,False,False,False,False,False,False,False,True
1995-06-23,1995,6,23,4,2,0.7266,9,7,8,6,4,30,6,9,3,7.5,1.118033988749895,False,False,False,False,True,True,False,False,False,False
1995-06-23,1995,6,23,4,3,0.9495,5,6,4,0,4,15,0,6,6,3.75,2.277608394786075,False,True,False,False,False,False,True,False,False,False
1995-06-23,1995,6,23,4,3,0.9495,0,6,4,5,4,15,0,6,6,3.75,2.277608394786075,False,True,False,False,False,False,False,True,False,False
1995-06-23,1995,6,23,4,3,0.9495,0,6,5,4,4,15,0,6,6,3.75,2.277608394786075,False,True,False,False,False,False,False,False,True,False
1995-06-23,1995,6,23,4,3,0.9495,4,5,6,0,4,15,0,6,6,3.75,2.277608394786075,False,True,False,False,False,False,False,False,False,True
1995-06-27,1995,6,27,1,2,0.9437,0,2,0,1,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,True,False,False,False,False
1995-06-27,1995,6,27,1,2,0.9437,2,0,1,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,True,False,False,False
1995-06-27,1995,6,27,1,2,0.9437,1,0,0,2,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,True,False,False
1995-06-27,1995,6,27,1,2,0.9426,9,2,7,5,4,23,2,9,7,5.75,2.5860201081971503,False,True,False,False,False,False,False,False,True,False
1995-06-27,1995,6,27,1,2,0.9421,6,9,4,2,4,21,2,9,7,5.25,2.5860201081971503,False,True,False,False,False,False,False,False,False,True
1995-06-30,1995,6,30,4,1,0.9466,5,0,8,6,4,19,0,8,8,4.75,2.947456530637899,False,True,False,False,False,True,False,False,False,False
1995-06-30,1995,6,30,4,1,0.949,6,0,4,5,4,15,0,6,6,3.75,2.277608394786075,False,True,False,False,False,False,True,False,False,False
1995-06-30,1995,6,30,4,1,0.949,6,5,0,4,4,15,0,6,6,3.75,2.277608394786075,False,True,False,False,False,False,False,True,False,False
1995-06-30,1995,6,30,4,1,0.949,0,6,5,4,4,15,0,6,6,3.75,2.277608394786075,False,True,False,False,False,False,False,False,True,False
1995-06-30,1995,6,30,4,1,0.9448,5,6,7,4,4,22,4,7,3,5.5,1.118033988749895,False,True,False,False,False,False,False,False,False,True
1995-07-04,1995,7,4,1,2,0.9346,2,9,1,7,4,19,1,9,8,4.75,3.344772040064913,False,True,False,False,False,True,False,False,False,False
1995-07-04,1995,7,4,1,0,0.9482,5,2,4,0,4,11,0,5,5,2.75,1.920286436967152,False,True,False,False,False,False,True,False,False,False
1995-07-04,1995,7,4,1,0,0.948,6,0,5,2,4,13,0,6,6,3.25,2.384848003542364,False,True,False,False,False,False,False,True,False,False
1995-07-04,1995,7,4,1,0,0.948,0,5,2,6,4,13,0,6,6,3.25,2.384848003542364,False,True,False,False,False,False,False,False,True,False
1995-07-04,1995,7,4,1,1,0.9468,4,5,9,0,4,18,0,9,9,4.5,3.2015621187164243,False,True,False,False,False,False,False,False,False,True
1995-07-07,1995,7,7,4,2,0.9438,0,3,2,6,4,11,0,6,6,2.75,2.165063509461097,False,True,False,False,False,True,False,False,False,False
1995-07-07,1995,7,7,4,2,0.9482,4,0,5,2,4,11,0,5,5,2.75,1.920286436967152,False,True,False,False,False,False,True,False,False,False
1995-07-07,1995,7,7,4,2,0.9482,4,2,0,5,4,11,0,5,5,2.75,1.920286436967152,False,True,False,False,False,False,False,True,False,False
1995-07-07,1995,7,7,4,2,0.9482,5,0,4,2,4,11,0,5,5,2.75,1.920286436967152,False,True,False,False,False,False,False,False,True,False
1995-07-07,1995,7,7,4,2,0.9446,6,5,2,9,4,22,2,9,7,5.5,2.5,False,True,False,False,False,False,False,False,False,True
1995-07-11,1995,7,11,1,0,0.9461,0,5,3,9,4,17,0,9,9,4.25,3.2691742076555053,False,True,False,False,False,True,False,False,False,False
1995-07-11,1995,7,11,1,2,0.948,4,5,8,0,4,17,0,8,8,4.25,2.8613807855648994,False,True,False,False,False,False,True,False,False,False
1995-07-11,1995,7,11,1,0,0.9474,6,9,5,0,4,20,0,9,9,5.0,3.24037034920393,False,True,False,False,False,False,False,True,False,False
1995-07-11,1995,7,11,1,1,0.9448,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,False,True,False
1995-07-11,1995,7,11,1,1,0.9444,7,6,4,5,4,22,4,7,3,5.5,1.118033988749895,False,True,False,False,False,False,False,False,False,True
1995-07-14,1995,7,14,4,1,0.9477,0,2,6,5,4,13,0,6,6,3.25,2.384848003542364,False,True,False,False,False,True,False,False,False,False
1995-07-14,1995,7,14,4,1,0.9469,5,2,9,0,4,16,0,9,9,4.0,3.391164991562634,False,True,False,False,False,False,True,False,False,False
1995-07-14,1995,7,14,4,1,0.9469,9,0,2,5,4,16,0,9,9,4.0,3.391164991562634,False,True,False,False,False,False,False,True,False,False
1995-07-14,1995,7,14,4,1,0.9469,2,9,0,5,4,16,0,9,9,4.0,3.391164991562634,False,True,False,False,False,False,False,False,True,False
1995-07-14,1995,7,14,4,1,0.9469,0,9,5,2,4,16,0,9,9,4.0,3.391164991562634,False,True,False,False,False,False,False,False,False,True
1995-07-18,1995,7,18,1,2,0.9412,6,8,7,9,4,30,6,9,3,7.5,1.118033988749895,False,True,False,False,False,True,False,False,False,False
1995-07-18,1995,7,18,1,1,0.948,5,9,8,0,4,22,0,9,9,5.5,3.5,False,True,False,False,False,False,True,False,False,False
1995-07-18,1995,7,18,1,1,0.948,0,5,8,9,4,22,0,9,9,5.5,3.5,False,True,False,False,False,False,False,True,False,False
1995-07-18,1995,7,18,1,1,0.948,9,8,5,0,4,22,0,9,9,5.5,3.5,False,True,False,False,False,False,False,False,True,False
1995-07-18,1995,7,18,1,0,0.9468,3,0,6,5,4,14,0,6,6,3.5,2.29128784747792,False,True,False,False,False,False,False,False,False,True
1995-07-21,1995,7,21,4,2,0.9488,8,0,6,5,4,19,0,8,8,4.75,2.947456530637899,False,True,False,False,False,True,False,False,False,False
1995-07-21,1995,7,21,4,3,0.9495,0,5,8,4,4,17,0,8,8,4.25,2.8613807855648994,False,True,False,False,False,False,True,False,False,False
1995-07-21,1995,7,21,4,3,0.9495,8,0,5,4,4,17,0,8,8,4.25,2.8613807855648994,False,True,False,False,False,False,False,True,False,False
1995-07-21,1995,7,21,4,2,0.9466,0,4,8,6,4,18,0,8,8,4.5,2.958039891549808,False,True,False,False,False,False,False,False,True,False
1995-07-21,1995,7,21,4,1,0.9457,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,False,False,True
1995-07-25,1995,7,25,1,2,0.9467,2,4,5,8,4,19,2,8,6,4.75,2.165063509461097,False,True,False,False,False,True,False,False,False,False
1995-07-25,1995,7,25,1,2,0.9476,5,4,0,2,4,11,0,5,5,2.75,1.920286436967152,False,True,False,False,False,False,True,False,False,False
1995-07-25,1995,7,25,1,1,0.9447,9,6,5,2,4,22,2,9,7,5.5,2.5,False,True,False,False,False,False,False,True,False,False
1995-07-25,1995,7,25,1,1,0.9447,2,5,6,9,4,22,2,9,7,5.5,2.5,False,True,False,False,False,False,False,False,True,False
1995-07-25,1995,7,25,1,1,0.9446,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,False,False,True
1995-07-28,1995,7,28,4,0,0.9385,5,2,7,1,4,15,1,7,6,3.75,2.384848003542364,False,True,False,False,False,True,False,False,False,False
1995-07-28,1995,7,28,4,2,0.9465,8,5,2,4,4,19,2,8,6,4.75,2.165063509461097,False,True,False,False,False,False,True,False,False,False
1995-07-28,1995,7,28,4,2,0.9462,2,4,9,0,4,15,0,9,9,3.75,3.344772040064913,False,True,False,False,False,False,False,True,False,False
1995-07-28,1995,7,28,4,2,0.9461,8,5,9,4,4,26,4,9,5,6.5,2.0615528128088303,False,True,False,False,False,False,False,False,True,False
1995-07-28,1995,7,28,4,1,0.9455,5,2,6,8,4,21,2,8,6,5.25,2.165063509461097,False,True,False,False,False,False,False,False,False,True
1995-08-01,1995,8,1,1,2,0.9417,5,1,2,9,4,17,1,9,8,4.25,3.112474899497183,False,True,False,False,False,True,False,False,False,False
1995-08-01,1995,8,1,1,1,0.9474,2,5,9,0,4,16,0,9,9,4.0,3.391164991562634,False,True,False,False,False,False,True,False,False,False
1995-08-01,1995,8,1,1,1,0.9468,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1995-08-01,1995,8,1,1,1,0.9456,8,9,2,5,4,24,2,9,7,6.0,2.7386127875258306,False,True,False,False,False,False,False,False,True,False
1995-08-01,1995,8,1,1,2,0.9447,1,2,0,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,False,True
1995-08-04,1995,8,4,4,0,0.942,8,7,5,9,4,29,5,9,4,7.25,1.479019945774904,False,True,False,False,False,True,False,False,False,False
1995-08-04,1995,8,4,4,1,0.9477,0,9,5,8,4,22,0,9,9,5.5,3.5,False,True,False,False,False,False,True,False,False,False
1995-08-04,1995,8,4,4,1,0.9477,5,9,0,8,4,22,0,9,9,5.5,3.5,False,True,False,False,False,False,False,True,False,False
1995-08-04,1995,8,4,4,1,0.9477,8,9,0,5,4,22,0,9,9,5.5,3.5,False,True,False,False,False,False,False,False,True,False
1995-08-04,1995,8,4,4,1,0.9469,4,9,0,2,4,15,0,9,9,3.75,3.344772040064913,False,True,False,False,False,False,False,False,False,True
1995-08-08,1995,8,8,1,1,0.9471,4,5,2,8,4,19,2,8,6,4.75,2.165063509461097,False,True,False,False,False,True,False,False,False,False
1995-08-08,1995,8,8,1,0,0.9474,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1995-08-08,1995,8,8,1,1,0.9464,9,2,5,4,4,20,2,9,7,5.0,2.5495097567963922,False,True,False,False,False,False,False,True,False,False
1995-08-08,1995,8,8,1,1,0.9454,6,2,8,4,4,20,2,8,6,5.0,2.23606797749979,False,True,False,False,False,False,False,False,True,False
1995-08-08,1995,8,8,1,1,0.9451,1,0,0,2,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,False,True
1995-08-11,1995,8,11,4,1,0.9486,5,9,4,0,4,18,0,9,9,4.5,3.2015621187164243,False,True,False,False,False,True,False,False,False,False
1995-08-11,1995,8,11,4,1,0.9493,0,5,4,8,4,17,0,8,8,4.25,2.8613807855648994,False,True,False,False,False,False,True,False,False,False
1995-08-11,1995,8,11,4,1,0.9493,5,4,8,0,4,17,0,8,8,4.25,2.8613807855648994,False,True,False,False,False,False,False,True,False,False
1995-08-11,1995,8,11,4,1,0.9493,8,0,4,5,4,17,0,8,8,4.25,2.8613807855648994,False,True,False,False,False,False,False,False,True,False
1995-08-11,1995,8,11,4,1,0.9493,4,8,5,0,4,17,0,8,8,4.25,2.8613807855648994,False,True,False,False,False,False,False,False,False,True
1995-08-15,1995,8,15,1,2,0.9439,2,4,3,6,4,15,2,6,4,3.75,1.479019945774904,False,True,False,False,False,True,False,False,False,False
1995-08-15,1995,8,15,1,2,0.948,2,4,8,0,4,14,0,8,8,3.5,2.958039891549808,False,True,False,False,False,False,True,False,False,False
1995-08-15,1995,8,15,1,1,0.9475,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1995-08-15,1995,8,15,1,1,0.9475,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,False,True,False
1995-08-15,1995,8,15,1,2,0.9458,6,2,0,9,4,17,0,9,9,4.25,3.491060010942235,False,True,False,False,False,False,False,False,False,True
1995-08-18,1995,8,18,4,1,0.9468,5,8,2,4,4,19,2,8,6,4.75,2.165063509461097,False,True,False,False,False,True,False,False,False,False
1995-08-18,1995,8,18,4,1,0.9454,8,2,5,9,4,24,2,9,7,6.0,2.7386127875258306,False,True,False,False,False,False,True,False,False,False
1995-08-18,1995,8,18,4,1,0.9454,8,9,2,5,4,24,2,9,7,6.0,2.7386127875258306,False,True,False,False,False,False,False,True,False,False
1995-08-18,1995,8,18,4,1,0.9454,5,9,2,8,4,24,2,9,7,6.0,2.7386127875258306,False,True,False,False,False,False,False,False,True,False
1995-08-18,1995,8,18,4,0,0.9453,0,1,2,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,False,True
1995-08-22,1995,8,22,1,1,0.91,7,5,3,6,4,21,3,7,4,5.25,1.479019945774904,False,False,False,True,False,True,False,False,False,False
1995-08-22,1995,8,22,1,2,0.9475,4,8,2,0,4,14,0,8,8,3.5,2.958039891549808,False,True,False,False,False,False,True,False,False,False
1995-08-22,1995,8,22,1,1,0.9469,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1995-08-22,1995,8,22,1,1,0.9431,9,8,0,1,4,18,0,9,9,4.5,4.031128874149275,False,True,False,False,False,False,False,False,True,False
