抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
1996-08-02,"4,5,8",1.0717,Forced3Match,"4,8,9",1.0437,Self,"1,5,9",1.0416,Self,"4,5,9",1.0045,PPO,"1,8,9",0.9884,PPO
1996-08-06,"1,7,9",1.0129,Self,"4,8,9",1.0486,Self,"2,3,6",1.0199,Self,"4,5,7",1.0087,Self,"3,4,6",0.5352,Unknown
1996-08-09,"1,6,8",1.0416,Forced3Match,"4,8,9",1.0528,Self,"1,5,9",1.0437,Self,"2,3,6",1.022,Self,"4,5,7",1.0129,Self
1996-08-13,"4,5,7",0.9702,PPO,"2,3,6",1.0766,Unknown,"4,8,9",1.0549,Self,"1,5,9",1.0465,Self,"1,2,8",0.9919,GPT
1996-08-16,"4,5,8",1.0087,PPO,"0,8,9",1.1004,Unknown,"1,5,9",1.0465,Self,"4,5,7",1.0129,Self,"1,7,8",0.9576,PPO
1996-08-20,"3,4,9",1.0857,Forced3Match,"4,8,9",1.0598,Self,"1,5,9",1.0486,Self,"2,3,6",1.0304,Self,"4,5,7",1.0129,Self
1996-08-23,"0,1,7",0.9545,PPO,"5,8,9",1.1375,Unknown,"4,8,9",1.064,Self,"1,5,9",1.0507,Self,"2,5,8",1.0367,PPO
1996-08-27,"2,3,6",1.0332,Self,"2,4,9",1.1284,Unknown,"1,5,9",1.0549,Self,"4,5,7",1.0178,Self,"5,6,7",0.9653,PPO
1996-08-30,"3,7,8",0.9765,PPO,"4,8,9",1.0731,Self,"1,5,9",1.057,Self,"2,3,6",1.0353,Self,"4,5,7",1.0199,Self
1996-09-03,"3,4,9",1.0997,Forced3Match,"4,8,9",1.0773,Self,"1,5,9",1.057,Self,"2,3,6",1.0374,Self,"4,5,7",1.0199,Self
1996-09-06,"2,3,6",1.0395,Self,"4,8,9",1.0815,Self,"1,5,9",1.0598,Self,"4,5,7",1.022,Self,"5,6,9",1.0178,PPO
1996-09-10,"2,4,5",1.1109,Forced3Match,"1,5,9",1.064,Self,"2,3,6",1.0395,Self,"4,5,7",1.0262,Self,"2,6,8",1.015,PPO
1996-09-13,"3,8,9",1.05,PPO,"4,8,9",1.0864,Self,"1,5,9",1.0661,Self,"2,3,6",1.0416,Self,"4,5,7",1.0304,Self
1996-09-17,"0,1,7",1.0373,Forced3Match,"4,8,9",1.0906,Self,"1,5,9",1.0731,Self,"2,3,6",1.0416,Self,"5,6,9",1.0283,PPO
1996-09-20,"4,8,9",1.0444,PPO,"1,5,9",1.0752,Self,"2,3,6",1.0416,Self,"4,5,7",1.0332,Self,"5,6,8",1.0052,PPO
1996-09-24,"3,6,8",0.9919,PPO,"4,8,9",1.0948,Self,"1,5,9",1.0752,Self,"2,3,6",1.0437,Self,"4,5,7",1.0374,Self
1996-09-27,"2,4,9",1.0535,PPO,"5,6,6",1.0794,Unknown,"1,5,9",1.0773,Self,"2,3,6",1.0465,Self,"4,5,7",1.0374,Self
1996-10-01,"0,1,7",0.9552,PPO,"1,2,8",1.1088,Forced3Match,"4,8,9",1.0948,Self,"1,5,9",1.0794,Self,"2,3,6",1.0507,Self
1996-10-04,"1,8,9",1.127,Forced3Match,"4,8,9",1.0969,Self,"1,5,9",1.0815,Self,"2,3,6",1.0528,Self,"4,5,9",1.0514,PPO
1996-10-08,"2,3,6",1.0087,PPO,"0,7,9",1.1025,Unknown,"4,8,9",1.1018,Self,"1,5,9",1.0864,Self,"4,6,8",1.001,PPO
1996-10-11,"3,7,8",0.9884,PPO,"2,7,8",1.1256,Unknown,"4,8,9",1.1039,Self,"1,5,9",1.0885,Self,"4,5,7",1.0416,Self
1996-10-15,"2,3,6",1.0549,Self,"4,8,9",1.106,Self,"1,5,9",1.0885,Self,"4,5,7",1.0437,Self,"1,7,8",0.9863,PPO
1996-10-18,"2,6,9",1.1501,Forced3Match,"1,5,9",1.0885,Self,"5,8,9",1.0745,PPO,"2,5,8",1.0731,PPO,"4,5,7",1.0486,Self
1996-10-22,"2,3,6",1.0619,Self,"4,8,9",1.1102,Self,"1,5,9",1.0906,Self,"4,5,7",1.0486,Self,"3,4,8",1.0171,PPO
1996-10-25,"0,5,6",0.994,PPO,"4,8,9",1.113,Self,"1,5,9",1.0948,Self,"4,5,7",1.0507,Self,"5,6,8",1.0255,PPO
1996-10-29,"6,6,7",1.0626,Forced3Match,"1,5,9",1.0969,Self,"2,3,6",1.064,Self,"4,5,7",1.0528,Self,"3,4,9",1.0367,PPO
1996-11-01,"2,4,5",1.0605,PPO,"1,5,9",1.0969,Self,"2,3,6",1.0682,Self,"4,5,7",1.0549,Self,"3,4,8",1.0136,PPO
1996-11-05,"4,5,8",1.0381,PPO,"4,8,9",1.1151,Self,"1,5,9",1.0997,Self,"4,5,7",1.0549,Self,"1,8,9",1.0514,PPO
1996-11-08,"4,5,8",1.05,PPO,"4,8,9",1.1151,Self,"1,5,9",1.1039,Self,"4,5,7",1.0549,Self,,,
1996-11-12,"3,8,9",1.1571,Forced3Match,"4,8,9",1.1151,Self,"1,5,9",1.1081,Self,"2,3,6",1.0752,Self,"2,7,9",1.0682,PPO
1996-11-15,"2,4,5",1.0647,PPO,"1,5,9",1.1102,Self,"1,3,4",1.1046,Unknown,"2,3,6",1.0773,Self,"4,5,7",1.057,Self
1996-11-19,"2,6,9",1.0766,PPO,"1,7,8",1.1144,Unknown,"1,5,9",1.113,Self,"2,5,8",1.0822,PPO,"4,5,7",1.0598,Self
1996-11-22,"4,6,9",1.0514,PPO,"1,5,9",1.1151,Self,"2,3,6",1.0794,Self,"4,5,7",1.0619,Self,"3,6,9",1.0486,PPO
1996-11-26,"1,3,4",1.015,PPO,"4,8,9",1.1263,Self,"1,5,9",1.1172,Self,"2,3,6",1.0815,Self,"4,5,7",1.0619,Self
1996-11-29,"4,5,7",1.0171,PPO,"4,8,9",1.1284,Self,"1,5,9",1.1214,Self,"2,3,6",1.0836,Self,"2,6,8",1.0514,PPO
1996-12-03,"4,8,9",1.0808,PPO,"1,5,9",1.1214,Self,"2,3,6",1.0885,Self,"4,5,7",1.0619,Self,"3,7,8",1.0213,PPO
1996-12-06,"2,3,6",1.0423,PPO,"1,5,9",1.1284,Self,"4,8,9",1.1284,Self,"3,8,9",1.0787,PPO,"4,5,7",1.064,Self
1996-12-10,"4,5,8",1.0451,PPO,"1,5,9",1.1305,Self,"4,8,9",1.1284,Self,"4,5,7",1.0661,Self,"1,6,9",1.0598,PPO
1996-12-13,"1,2,5",1.169,Forced3Match,"1,5,9",1.1305,Self,"4,8,9",1.1305,Self,"2,3,6",1.0906,Self,"4,5,7",1.0682,Self
1996-12-17,"4,8,9",1.0948,PPO,"1,5,9",1.1347,Self,"2,3,6",1.0927,Self,"4,5,7",1.0703,Self,,,
1996-12-20,"1,2,8",1.0829,PPO,"1,5,9",1.1347,Self,"4,8,9",1.1305,Self,"2,5,9",1.1193,PPO,"2,3,6",1.0969,Self
1996-12-24,"4,5,9",1.176,Forced3Match,"1,5,9",1.1368,Self,"4,8,9",1.1305,Self,"2,3,6",1.0997,Self,"7,8,9",1.0703,PPO
1996-12-27,"1,2,8",1.099,PPO,"1,5,9",1.1417,Self,"4,8,9",1.1347,Self,"2,5,9",1.1193,PPO,"2,3,6",1.0997,Self
1997-01-07,"4,5,8",1.0598,PPO,"1,5,9",1.1417,Self,"4,8,9",1.1347,Self,"3,8,9",1.0871,PPO,"4,5,7",1.0794,Self
1997-01-10,"0,8,9",1.0787,PPO,"1,5,9",1.1459,Self,"2,3,6",1.106,Self,"3,8,9",1.0871,PPO,"4,5,7",1.0794,Self
1997-01-14,"2,6,9",1.1039,PPO,"1,5,9",1.1501,Self,"2,3,6",1.106,Self,"5,8,9",1.1004,PPO,"4,5,7",1.0836,Self
1997-01-17,"4,6,9",1.0577,PPO,"1,5,9",1.1501,Self,"2,3,6",1.1102,Self,"4,5,7",1.0864,Self,"3,6,9",1.0619,PPO
1997-01-21,"5,8,9",1.106,PPO,"1,5,9",1.1501,Self,"4,8,9",1.1368,Self,"2,3,6",1.1172,Self,"4,5,7",1.0864,Self
1997-01-24,"4,6,8",1.0367,PPO,"1,5,9",1.1501,Self,"4,8,9",1.1396,Self,"2,3,6",1.1214,Self,"4,5,7",1.0885,Self
1997-01-28,"2,5,9",1.2383,Forced3Match,"1,5,9",1.155,Self,"4,8,9",1.1396,Self,"2,3,6",1.1214,Self,"1,2,8",0.6069,Unknown
1997-01-31,"2,3,6",1.1235,Self,"1,8,8",1.169,Forced3Match,"1,5,9",1.1592,Self,"4,8,9",1.1417,Self,"4,5,7",1.0948,Self
1997-02-04,"4,5,9",1.0997,PPO,"1,5,9",1.1613,Self,"4,8,9",1.1459,Self,"2,3,6",1.1235,Self,"3,6,7",1.0234,PPO
1997-02-07,"6,7,9",1.064,PPO,"1,5,9",1.1634,Self,"4,8,9",1.148,Self,"2,5,8",1.1312,PPO,"7,8,9",1.0892,PPO
1997-02-11,"2,7,8",1.0913,PPO,"1,5,9",1.1662,Self,"4,8,9",1.1529,Self,"1,2,5",1.1291,PPO,"2,7,9",1.113,PPO
1997-02-14,"1,2,5",1.1291,PPO,"1,5,9",1.1662,Self,"4,8,9",1.155,Self,"2,3,6",1.1284,Self,"2,7,9",1.1193,PPO
1997-02-18,"4,5,9",1.2061,Forced3Match,"1,5,9",1.1683,Self,"4,8,9",1.155,Self,"2,3,6",1.1326,Self,"1,8,9",1.1291,PPO
1997-02-21,"3,7,8",1.0577,PPO,"1,5,9",1.1725,Self,"4,8,9",1.1592,Self,"0,5,6",1.1466,Unknown,"4,5,7",1.106,Self
1997-02-25,"1,8,9",1.1193,PPO,"1,5,9",1.1746,Self,"4,8,9",1.1592,Self,"2,3,6",1.1347,Self,"4,5,7",1.1081,Self
1997-02-28,"0,5,6",1.0514,PPO,"1,5,9",1.1767,Self,"4,8,9",1.1592,Self,"4,5,7",1.1102,Self,"1,6,8",1.0619,PPO
1997-03-04,"1,3,4",1.0661,PPO,"1,5,9",1.1795,Self,"0,3,8",1.1676,Unknown,"4,8,9",1.1613,Self,"2,5,9",1.155,PPO
1997-03-07,"4,6,8",1.155,Forced3Match,"1,5,9",1.1795,Self,"4,8,9",1.1634,Self,"1,2,5",1.1445,PPO,"2,3,6",1.1417,Self
1997-03-11,"0,8,9",1.1004,PPO,"1,5,9",1.1795,Self,"2,3,6",1.1438,Self,"4,5,7",1.1151,Self,"7,8,9",1.0983,PPO
1997-03-14,"2,5,8",1.1529,PPO,"1,5,9",1.1816,Self,"4,8,9",1.1725,Self,"4,5,7",1.1193,Self,"1,6,8",1.0724,PPO
1997-03-18,"0,5,6",1.0577,PPO,"1,5,9",1.1837,Self,"4,8,9",1.1746,Self,"4,5,7",1.1235,Self,"3,6,9",1.0878,PPO
1997-03-21,"1,3,4",1.0871,PPO,"1,5,9",1.1858,Self,"4,8,9",1.1767,Self,"2,3,6",1.148,Self,"4,5,7",1.1235,Self
1997-03-25,"1,8,9",1.134,PPO,"1,5,9",1.1858,Self,"4,8,9",1.1795,Self,"2,5,9",1.1676,PPO,"2,3,6",1.148,Self
1997-03-28,"1,3,4",1.0892,PPO,"1,5,9",1.1858,Self,"4,8,9",1.1795,Self,"2,5,9",1.1613,PPO,"2,3,6",1.1529,Self
1997-04-01,"3,4,9",1.1172,PPO,"1,5,9",1.1858,Self,"4,8,9",1.1816,Self,"2,3,6",1.155,Self,"4,5,7",1.1263,Self
1997-04-04,"2,7,8",1.2124,Forced3Match,"1,5,9",1.1879,Self,"4,8,9",1.1837,Self,"4,5,7",1.1284,Self,"2,6,8",1.1214,PPO
1997-04-08,"4,6,8",1.0836,PPO,"3,5,9",1.2376,Unknown,"4,8,9",1.1858,Self,"2,3,6",1.1571,Self,"4,5,7",1.1305,Self
1997-04-11,"4,6,8",1.0892,PPO,"1,5,9",1.1928,Self,"4,8,9",1.1879,Self,"2,3,6",1.1592,Self,"1,2,8",1.1466,PPO
1997-04-15,"2,6,9",1.1466,PPO,"1,5,9",1.1949,Self,"2,3,6",1.1613,Self,"1,2,5",1.1424,PPO,"4,5,7",1.1368,Self
1997-04-18,"2,4,5",1.1571,PPO,"1,5,9",1.1991,Self,"2,3,6",1.1634,Self,"4,5,7",1.1368,Self,"5,6,7",1.0724,PPO
1997-04-22,"3,5,7",1.0892,PPO,"4,8,9",1.1928,Self,"2,3,6",1.1683,Self,"4,5,7",1.1396,Self,"5,7,8",1.0997,PPO
1997-04-25,"2,2,7",1.2544,Forced3Match,"1,5,9",1.2012,Self,"2,5,9",1.1809,PPO,"2,3,6",1.1683,Self,"1,2,5",1.1487,PPO
1997-04-29,"2,5,9",1.1781,PPO,"1,5,9",1.2012,Self,"4,8,9",1.1949,Self,"2,3,6",1.1725,Self,"1,6,9",1.1172,PPO
1997-05-02,"1,3,7",1.0871,PPO,"4,8,9",1.197,Self,"2,3,6",1.1725,Self,"1,2,5",1.1718,PPO,"4,5,7",1.1438,Self
1997-05-06,"2,5,9",1.1851,PPO,"1,5,9",1.204,Self,"4,8,9",1.197,Self,"2,3,6",1.1767,Self,"3,5,8",1.1151,PPO
1997-05-09,"1,3,4",1.1067,PPO,"1,5,9",1.204,Self,"4,8,9",1.1991,Self,"2,3,6",1.1816,Self,"2,7,9",1.1508,PPO
1997-05-13,"4,6,8",1.1039,PPO,"1,5,9",1.204,Self,"4,8,9",1.1991,Self,"2,3,6",1.1816,Self,"4,5,7",1.148,Self
1997-05-16,"3,5,9",1.2453,Forced3Match,"4,8,9",1.204,Self,"2,3,6",1.1816,Self,"1,2,5",1.1634,PPO,"4,5,7",1.148,Self
1997-05-20,"0,7,8",1.0997,PPO,"1,5,9",1.2082,Self,"4,8,9",1.2061,Self,"1,2,8",1.1697,PPO,"4,5,7",1.1501,Self
1997-05-23,"1,8,9",1.1613,PPO,"4,8,9",1.2103,Self,"1,5,9",1.2082,Self,"2,3,6",1.1837,Self,"4,5,7",1.1571,Self
1997-05-27,"4,5,8",1.1508,PPO,"1,5,9",1.2103,Self,"4,8,9",1.2103,Self,"1,2,8",1.1676,PPO,"4,5,7",1.1571,Self
1997-05-30,"4,5,7",1.1081,PPO,"5,6,9",1.2516,Unknown,"1,5,9",1.2124,Self,"4,8,9",1.2103,Self,"2,3,6",1.19,Self
1997-06-03,"0,3,8",1.1193,PPO,"1,5,9",1.2166,Self,"4,8,9",1.2124,Self,"4,5,7",1.1592,Self,,,
1997-06-06,"3,8,9",1.2593,Forced3Match,"1,5,9",1.2166,Self,"4,8,9",1.2145,Self,"2,3,6",1.1949,Self,"4,5,7",1.1613,Self
1997-06-10,"2,3,6",1.2474,Forced3Match,"1,5,9",1.2194,Self,"4,8,9",1.2194,Self,"2,7,9",1.1676,PPO,"5,6,7",1.0976,PPO
1997-06-13,"4,5,9",1.1634,PPO,"2,8,9",1.3265,Unknown,"1,5,9",1.2194,Self,"2,3,6",1.204,Self,"7,8,9",1.1466,PPO
1997-06-17,"2,3,6",1.2061,Self,"2,7,9",1.2957,Unknown,"4,8,9",1.2236,Self,"1,5,9",1.2215,Self,"5,6,7",1.0997,PPO
1997-06-20,"4,5,8",1.1466,PPO,"4,8,9",1.2257,Self,"1,5,9",1.2236,Self,"4,5,7",1.1634,Self,"3,4,8",1.1382,PPO
1997-06-24,"2,4,5",1.1788,PPO,"1,5,9",1.2257,Self,"2,3,6",1.2103,Self,"2,6,8",1.1718,PPO,"4,5,7",1.1634,Self
1997-06-27,"2,7,8",1.2705,Forced3Match,"4,8,9",1.2306,Self,"1,5,9",1.2257,Self,"1,8,9",1.1739,PPO,"4,5,7",1.1662,Self
1997-07-01,"2,8,9",1.2208,PPO,"3,7,9",1.2586,Unknown,"2,3,6",1.2145,Self,"1,2,5",1.1802,PPO,"4,5,7",1.1683,Self
1997-07-04,"1,8,9",1.1781,PPO,"4,8,9",1.2348,Self,"1,5,9",1.2278,Self,"2,3,6",1.2166,Self,"4,5,7",1.1704,Self
1997-07-08,"5,8,9",1.1823,PPO,"3,7,8",1.2446,Unknown,"4,8,9",1.2369,Self,"1,5,9",1.2278,Self,"2,3,6",1.2215,Self
1997-07-11,"1,2,5",1.2019,PPO,"4,8,9",1.239,Self,"1,5,9",1.2278,Self,"2,3,6",1.2236,Self,"2,5,9",1.2166,PPO
1997-07-15,"4,5,8",1.2593,Forced3Match,"4,8,9",1.239,Self,"1,5,9",1.2306,Self,"4,5,7",1.1746,Self,,,
1997-07-18,"3,5,9",1.176,PPO,"4,8,9",1.2432,Self,"2,3,6",1.2278,Self,"4,5,7",1.1795,Self,"3,6,7",1.1046,PPO
1997-07-22,"2,4,9",1.2229,PPO,"3,5,8",1.2817,Unknown,"1,5,9",1.2327,Self,"2,3,6",1.2306,Self,"4,5,7",1.1795,Self
1997-07-25,"2,3,6",1.2845,Forced3Match,"4,8,9",1.2481,Self,"1,5,9",1.2348,Self,"4,5,7",1.1816,Self,"1,6,9",1.1613,PPO
1997-07-29,"0,7,9",1.1508,PPO,"4,8,9",1.2481,Self,"2,3,6",1.239,Self,"1,5,9",1.2348,Self,"5,7,8",1.1529,PPO
1997-08-01,"1,8,9",1.3027,Forced3Match,"4,8,9",1.2502,Self,"2,3,6",1.239,Self,"1,5,9",1.2348,Self,"4,5,7",1.1858,Self
1997-08-05,"2,3,6",1.2915,Forced3Match,"4,8,9",1.2544,Self,"1,5,9",1.239,Self,"4,5,7",1.1858,Self,"3,6,7",1.1235,PPO
1997-08-08,"0,7,9",1.2593,Forced3Match,"4,8,9",1.2544,Self,"2,3,6",1.246,Self,"1,5,9",1.239,Self,"1,7,8",1.155,PPO
1997-08-12,"3,5,8",1.183,PPO,"4,8,9",1.2572,Self,"2,3,6",1.246,Self,"1,5,9",1.2411,Self,"2,7,9",1.2145,PPO
1997-08-15,"1,2,8",1.2208,PPO,"4,8,9",1.2593,Self,"2,3,6",1.2481,Self,"1,5,9",1.2411,Self,"1,2,5",1.2173,PPO
1997-08-19,"3,5,8",1.1851,PPO,"4,8,9",1.2635,Self,"2,3,6",1.2481,Self,"1,5,9",1.2432,Self,"3,8,9",1.2103,PPO
1997-08-22,"1,3,7",1.1445,PPO,"4,8,9",1.2677,Self,"2,3,6",1.2481,Self,"2,6,8",1.2082,PPO,"4,5,7",1.197,Self
1997-08-26,"2,2,7",1.3489,Forced3Match,"2,3,6",1.2502,Self,"1,5,9",1.246,Self,"2,5,9",1.2446,PPO,"1,2,8",1.225,PPO
1997-08-29,"2,5,9",1.358,Forced3Match,"4,8,9",1.2677,Self,"2,3,6",1.2544,Self,"1,5,9",1.246,Self,"5,6,8",1.1739,PPO
1997-09-02,"3,7,8",1.176,PPO,"4,8,9",1.2705,Self,"2,3,6",1.2572,Self,"1,5,9",1.2502,Self,"4,5,7",1.204,Self
1997-09-05,"0,7,8",1.1655,PPO,"3,8,8",1.3286,Unknown,"4,8,9",1.2747,Self,"1,5,9",1.2523,Self,"2,6,8",1.2229,PPO
1997-09-09,"2,6,9",1.2355,PPO,"2,3,6",1.2593,Self,"1,5,9",1.2523,Self,"4,5,7",1.2082,Self,"1,6,9",1.1809,PPO
1997-09-12,"2,8,9",1.2761,PPO,"2,3,6",1.2614,Self,"1,5,9",1.2544,Self,"4,5,7",1.2103,Self,"5,6,8",1.176,PPO
1997-09-16,"2,7,9",1.2397,PPO,"4,8,9",1.281,Self,"2,3,6",1.2614,Self,"1,5,9",1.2572,Self,,,
1997-09-19,"0,2,9",1.2446,PPO,"2,3,6",1.2635,Self,"3,6,6",1.2586,Unknown,"1,5,9",1.2572,Self,"1,2,5",1.2208,PPO
1997-09-23,"0,5,6",1.1508,PPO,"4,8,9",1.281,Self,"0,1,7",1.2635,Unknown,"1,5,9",1.2572,Self,"7,8,9",1.2208,PPO
1997-09-26,"4,5,9",1.2061,PPO,"4,8,9",1.281,Self,"2,3,6",1.2705,Self,"1,5,9",1.2593,Self,"5,8,9",1.2334,PPO
1997-09-30,"0,7,9",1.1886,PPO,"4,8,9",1.281,Self,"2,3,6",1.2705,Self,"1,5,9",1.2614,Self,"3,4,9",1.2082,PPO
1997-10-03,"2,3,6",1.2705,Self,"4,8,9",1.2859,Self,"1,5,9",1.2614,Self,"2,6,8",1.2334,PPO,"4,5,7",1.2236,Self
1997-10-06,"0,7,9",1.1977,PPO,"4,8,9",1.2901,Self,"2,3,6",1.2705,Self,"1,5,9",1.2635,Self,"3,6,8",1.1977,PPO
1997-10-08,"2,5,9",1.2593,PPO,"4,8,9",1.2922,Self,"2,3,6",1.2705,Self,"1,5,9",1.2656,Self,"7,8,9",1.2229,PPO
1997-10-10,"3,7,8",1.204,PPO,"4,8,9",1.2922,Self,"1,5,9",1.2726,Self,"2,3,6",1.2705,Self,"4,5,7",1.2348,Self
1997-10-13,"3,5,7",1.1851,PPO,"4,8,9",1.2922,Self,"2,3,6",1.2747,Self,"4,5,7",1.2348,Self,"3,5,8",1.232,PPO
1997-10-15,"1,2,5",1.2537,PPO,"4,8,9",1.2922,Self,"2,3,6",1.2789,Self,"1,5,9",1.2747,Self,"4,5,7",1.2348,Self
1997-10-17,"3,5,8",1.2229,PPO,"4,7,9",1.3216,Unknown,"4,8,9",1.2922,Self,"2,3,6",1.2789,Self,"1,5,9",1.2768,Self
1997-10-20,"4,6,8",1.1928,PPO,"4,8,9",1.2964,Self,"2,3,6",1.2789,Self,"1,5,9",1.2789,Self,"1,2,8",1.2614,PPO
1997-10-22,"1,7,8",1.2082,PPO,"4,8,9",1.3013,Self,"3,6,7",1.2887,Unknown,"1,5,9",1.2838,Self,"2,3,6",1.281,Self
1997-10-24,"2,5,9",1.2719,PPO,"4,7,8",1.3265,Unknown,"4,8,9",1.3013,Self,"1,5,9",1.2838,Self,"1,2,5",1.2558,PPO
1997-10-27,"2,8,9",1.2859,PPO,"2,3,6",1.2859,Self,"1,5,9",1.2838,Self,"4,5,7",1.246,Self,"1,6,9",1.2124,PPO
1997-10-29,"1,2,5",1.2355,PPO,"1,5,9",1.3517,Unknown,"4,8,9",1.3076,Self,"2,3,6",1.288,Self,"4,5,7",1.246,Self
1997-10-31,"0,7,8",1.2145,PPO,"4,8,9",1.3097,Self,"1,5,9",1.2922,Self,"4,5,7",1.2481,Self,"1,6,9",1.2145,PPO
1997-11-03,"3,8,9",1.2544,PPO,"4,8,9",1.3097,Self,"1,5,9",1.2922,Self,"2,3,6",1.288,Self,"4,5,7",1.2544,Self
1997-11-05,"2,3,6",1.288,Self,"4,8,9",1.3097,Self,"1,5,9",1.2964,Self,"4,5,7",1.2614,Self,"1,6,9",1.2208,PPO
1997-11-07,"2,7,8",1.2656,PPO,"4,8,9",1.3125,Self,"1,5,9",1.2992,Self,"4,5,7",1.2635,Self,"5,6,9",1.2208,PPO
1997-11-10,"0,6,9",1.3328,Forced3Match,"1,5,9",1.2992,Self,"2,3,6",1.2901,Self,"4,5,7",1.2635,Self,"1,2,5",1.253,PPO
1997-11-12,"3,5,8",1.2376,PPO,"4,8,9",1.3167,Self,"1,5,9",1.3013,Self,"2,3,6",1.2922,Self,"4,5,7",1.2635,Self
1997-11-14,"1,3,7",1.3167,Forced3Match,"4,8,9",1.3188,Self,"2,3,6",1.2964,Self,"4,5,7",1.2656,Self,"5,8,9",1.2607,PPO
1997-11-17,"2,5,8",1.2922,PPO,"1,2,8",1.4007,Unknown,"4,8,9",1.3188,Self,"1,5,9",1.3034,Self,"4,5,7",1.2677,Self
1997-11-19,"4,7,9",1.2418,PPO,"4,8,9",1.3209,Self,"1,5,9",1.3055,Self,"2,3,6",1.3013,Self,,,
1997-11-21,"3,5,7",1.3258,Forced3Match,"4,8,9",1.323,Self,"2,3,6",1.3013,Self,"4,5,7",1.2677,Self,"3,4,8",1.2376,PPO
1997-11-24,"3,5,9",1.3678,Forced3Match,"4,8,9",1.323,Self,"2,3,6",1.3034,Self,"1,2,8",1.2985,PPO,"4,5,7",1.2726,Self
1997-11-26,"4,7,8",1.2355,PPO,"5,8,9",1.4035,Unknown,"4,8,9",1.3258,Self,"1,5,9",1.3167,Self,"1,2,8",1.2985,PPO
1997-11-28,"1,5,9",1.2586,PPO,"2,4,9",1.4196,Unknown,"2,3,6",1.3055,Self,"4,5,7",1.2768,Self,"3,6,8",1.225,PPO
1997-12-01,"2,5,9",1.3006,PPO,"4,8,9",1.3342,Self,"1,5,9",1.323,Self,"2,3,6",1.3076,Self,"5,6,8",1.2334,PPO
1997-12-03,"3,5,7",1.3398,Forced3Match,"4,8,9",1.3363,Self,"2,3,6",1.3097,Self,"4,5,7",1.281,Self,"3,8,9",1.2775,PPO
1997-12-05,"1,2,8",1.3027,PPO,"4,8,9",1.3363,Self,"1,5,9",1.3258,Self,"2,3,6",1.3125,Self,"4,5,7",1.2859,Self
1997-12-08,"3,6,7",1.2145,PPO,"4,8,9",1.3391,Self,"1,5,9",1.3279,Self,"2,3,6",1.3125,Self,"4,5,7",1.288,Self
1997-12-10,"0,6,9",1.2488,PPO,"1,5,9",1.3321,Self,"2,3,6",1.3146,Self,"4,5,7",1.2901,Self,"1,6,9",1.2418,PPO
1997-12-12,"2,5,8",1.316,PPO,"0,8,9",1.4175,Unknown,"1,5,9",1.3342,Self,"4,5,7",1.2901,Self,"1,4,6",1.2124,PPO
1997-12-15,"3,6,7",1.3258,Forced3Match,"4,8,9",1.3454,Self,"1,5,9",1.3363,Self,"2,3,6",1.3167,Self,"4,5,7",1.2901,Self
1997-12-17,"2,5,9",1.3188,PPO,"4,8,9",1.3454,Self,"1,5,9",1.3363,Self,"2,3,6",1.3209,Self,,,
1997-12-19,"0,6,9",1.2593,PPO,"1,7,9",1.3811,Forced3Match,"2,3,6",1.323,Self,"4,5,7",1.2964,Self,"3,7,8",1.2586,PPO
1997-12-22,"2,5,8",1.3055,PPO,"1,6,9",1.3699,Forced3Match,"4,8,9",1.3503,Self,"1,5,9",1.3433,Self,"4,5,7",1.2992,Self
1997-12-24,"3,7,8",1.2677,PPO,"4,8,9",1.3524,Self,"1,5,9",1.3475,Self,"2,3,6",1.3258,Self,"4,5,7",1.2992,Self
1997-12-26,"3,5,9",1.2971,PPO,"4,8,9",1.3524,Self,"2,3,6",1.3279,Self,"4,5,7",1.3013,Self,"1,2,5",1.2838,PPO
1997-12-29,"1,5,9",1.3076,PPO,"4,8,9",1.3545,Self,"2,3,6",1.3321,Self,"4,5,7",1.3013,Self,"1,4,6",1.2208,PPO
1998-01-05,"3,7,9",1.2908,PPO,"4,8,9",1.3587,Self,"2,3,6",1.3321,Self,"4,5,7",1.3034,Self,"1,8,9",1.3006,PPO
1998-01-07,"4,6,8",1.2488,PPO,"4,8,9",1.3608,Self,"1,5,9",1.3545,Self,"2,3,6",1.3321,Self,"5,8,9",1.309,PPO
1998-01-09,"2,3,6",1.3881,Forced3Match,"1,5,9",1.3608,Self,"4,8,9",1.3608,Self,"4,5,7",1.3097,Self,"1,2,8",1.3027,PPO
1998-01-12,"5,8,9",1.3209,PPO,"0,4,7",1.3685,Unknown,"1,5,9",1.3608,Self,"2,3,6",1.3391,Self,"4,5,7",1.3097,Self
1998-01-14,"2,3,6",1.2824,PPO,"1,2,5",1.4315,Unknown,"4,8,9",1.3629,Self,"1,5,9",1.3608,Self,"4,5,7",1.3146,Self
1998-01-16,"3,8,9",1.3328,PPO,"2,9,9",1.4987,Unknown,"1,5,9",1.3657,Self,"4,8,9",1.3629,Self,"2,3,6",1.3412,Self
1998-01-19,"2,5,9",1.4665,Forced3Match,"1,5,9",1.3699,Self,"4,8,9",1.3678,Self,"2,3,6",1.3433,Self,"1,2,4",0.7224,Unknown
1998-01-21,"1,3,7",1.2656,PPO,"4,8,9",1.3699,Self,"2,3,6",1.3454,Self,"4,5,7",1.3188,Self,"1,3,4",1.2635,PPO
