抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
2000-04-03,"2,6,8",1.9432,PPO,"1,5,9",2.0811,Self,"2,5,8",2.0748,Self,"4,8,9",2.0727,Self,"4,5,7",1.9684,Self
2000-04-05,"4,5,7",1.8858,PPO,"1,5,9",2.0811,Self,"2,5,8",2.0769,Self,"4,8,9",2.0727,Self,,,
2000-04-07,"4,7,9",2.1112,Forced3Match,"1,5,9",2.086,Self,"2,5,8",2.079,Self,"4,8,9",2.0727,Self,"3,8,9",2.0384,PPO
2000-04-10,"4,5,7",1.9775,Self,"1,5,9",2.0881,Self,"2,5,8",2.079,Self,"4,8,9",2.0769,Self,,,
2000-04-12,"2,6,8",1.9474,PPO,"1,5,9",2.0902,Self,"2,5,8",2.079,Self,"4,8,9",2.079,Self,"4,5,7",1.9796,Self
2000-04-14,"2,8,9",2.0468,PPO,"1,5,9",2.0944,Self,"2,5,8",2.0811,Self,"3,4,9",1.9999,PPO,"4,5,7",1.9838,Self
2000-04-17,"4,5,7",1.9838,Self,"1,5,9",2.0944,Self,"2,5,8",2.086,Self,"4,8,9",2.079,Self,"5,6,9",1.9999,PPO
2000-04-19,"7,8,9",1.9957,PPO,"1,5,9",2.0944,Self,"2,5,8",2.0881,Self,"4,8,9",2.0811,Self,"3,5,8",2.0139,PPO
2000-04-21,"3,6,9",2.0041,PPO,"1,5,9",2.0944,Self,"2,5,8",2.0902,Self,"4,8,9",2.0839,Self,"4,5,7",1.9908,Self
2000-04-24,"4,5,8",2.1133,Forced3Match,"1,5,9",2.0972,Self,"4,8,9",2.0839,Self,"3,8,9",2.0356,PPO,"4,5,7",1.9908,Self
2000-04-26,"3,7,9",2.0111,PPO,"2,5,8",2.0972,Self,"4,8,9",2.0881,Self,"4,5,7",1.995,Self,"3,4,8",1.9425,PPO
2000-04-28,"4,5,7",1.9971,Self,"1,5,9",2.1014,Self,"2,5,8",2.0972,Self,"4,8,9",2.0923,Self,"5,6,9",1.9936,PPO
2000-05-01,"5,7,8",1.9495,PPO,"1,5,9",2.1035,Self,"2,5,8",2.0972,Self,"4,8,9",2.0944,Self,"2,5,9",2.0587,PPO
2000-05-03,"3,6,8",1.9383,PPO,"1,5,9",2.1056,Self,"2,5,8",2.0972,Self,"4,8,9",2.0972,Self,"4,5,7",2.0013,Self
2000-05-05,"4,5,8",1.9516,PPO,"1,7,9",2.17,Unknown,"4,8,9",2.0972,Self,"4,5,7",2.0013,Self,"3,6,7",1.9068,PPO
2000-05-08,"0,7,9",2.1875,Forced3Match,"1,5,9",2.1105,Self,"4,8,9",2.0993,Self,"2,5,8",2.0972,Self,"7,8,9",2.0041,PPO
2000-05-10,"3,5,8",1.9999,PPO,"2,7,8",2.1462,Forced3Match,"1,5,9",2.1126,Self,"4,8,9",2.1014,Self,"2,5,9",2.065,PPO
2000-05-12,"4,5,6",1.8984,PPO,"1,5,9",2.1126,Self,"4,8,9",2.1035,Self,"4,5,7",2.0083,Self,,,
2000-05-15,"2,7,8",1.9726,PPO,"3,8,8",2.1763,Forced3Match,"1,5,9",2.1126,Self,"4,8,9",2.1035,Self,"4,5,7",2.0083,Self
2000-05-17,"1,6,9",1.9747,PPO,"1,5,9",2.1126,Self,"2,5,8",2.1105,Self,"4,8,9",2.1077,Self,"4,5,7",2.0083,Self
2000-05-19,"4,5,8",1.9579,PPO,"1,5,9",2.1168,Self,"4,8,9",2.1126,Self,"4,5,7",2.0083,Self,"1,7,8",1.9278,PPO
2000-05-22,"3,6,7",1.9299,PPO,"6,8,9",2.2141,Unknown,"1,5,9",2.1168,Self,"2,5,8",2.1126,Self,"4,5,7",2.0125,Self
2000-05-24,"4,5,7",2.0125,Self,"4,8,9",2.121,Self,"1,5,9",2.1189,Self,"2,5,8",2.1147,Self,,,
2000-05-26,"5,6,7",1.9194,PPO,"4,8,9",2.2351,Unknown,"1,5,9",2.121,Self,"2,5,8",2.1147,Self,"4,5,9",2.023,PPO
2000-05-29,"5,6,7",1.9194,PPO,"4,8,9",2.1322,Self,"1,5,9",2.1238,Self,"2,5,8",2.1168,Self,"4,5,7",2.0174,Self
2000-05-31,"3,7,9",2.051,PPO,"4,8,9",2.1343,Self,"2,5,8",2.121,Self,"2,7,9",2.0503,PPO,,,
2000-06-02,"3,5,8",2.0146,PPO,"2,6,7",2.135,Unknown,"1,5,9",2.128,Self,"2,5,8",2.121,Self,"1,8,9",2.0426,PPO
2000-06-05,"0,7,9",2.0251,PPO,"4,8,9",2.1343,Self,"1,5,9",2.128,Self,"2,5,8",2.1238,Self,"3,5,8",2.0146,PPO
2000-06-07,"3,6,7",1.9432,PPO,"4,8,9",2.1371,Self,"1,5,9",2.1322,Self,"2,5,8",2.1238,Self,"4,5,7",2.0258,Self
2000-06-09,"4,8,9",2.0468,PPO,"1,5,9",2.1371,Self,"2,5,8",2.128,Self,"4,5,7",2.0328,Self,"3,4,8",1.981,PPO
2000-06-12,"0,7,9",2.0384,PPO,"4,8,9",2.1413,Self,"1,5,9",2.1371,Self,"2,5,8",2.1322,Self,"3,7,8",1.9873,PPO
2000-06-14,"3,4,9",2.2407,Forced3Match,"4,8,9",2.1413,Self,"1,5,9",2.1371,Self,"2,5,8",2.1343,Self,"3,5,8",2.0545,PPO
2000-06-16,"2,6,8",1.9957,PPO,"4,8,9",2.1455,Self,"1,5,9",2.1392,Self,"2,5,8",2.1343,Self,"2,5,9",2.0993,PPO
2000-06-19,"4,6,9",2.1833,Forced3Match,"1,5,9",2.1392,Self,"2,5,8",2.1343,Self,"4,5,7",2.0391,Self,"5,6,8",1.9614,PPO
2000-06-21,"2,7,8",2.0111,PPO,"4,8,9",2.1525,Self,"1,5,9",2.1413,Self,"4,5,7",2.0412,Self,"3,7,8",1.9999,PPO
2000-06-23,"6,8,9",2.0447,PPO,"1,5,9",2.1413,Self,"2,5,8",2.1343,Self,"4,5,7",2.0461,Self,"1,6,8",1.9362,PPO
2000-06-26,"3,5,8",2.0363,PPO,"4,8,9",2.1567,Self,"1,5,9",2.1434,Self,"2,5,8",2.1371,Self,"4,5,7",2.0482,Self
2000-06-28,"1,6,9",2.0062,PPO,"4,8,9",2.1588,Self,"1,5,9",2.1434,Self,"2,5,8",2.1392,Self,"4,5,7",2.0503,Self
2000-06-30,"4,5,8",1.9978,PPO,"4,8,9",2.1588,Self,"1,5,9",2.1455,Self,"5,8,9",2.0916,PPO,"4,5,7",2.0524,Self
2000-07-03,"5,6,7",1.9432,PPO,"4,8,9",2.1658,Self,"1,5,9",2.1476,Self,"2,5,8",2.1455,Self,"4,5,7",2.0524,Self
2000-07-05,"3,7,9",2.2617,Forced3Match,"4,8,9",2.1679,Self,"2,5,8",2.1476,Self,"7,8,9",2.0678,PPO,"4,5,7",2.0545,Self
2000-07-07,"3,6,7",2.1371,Forced3Match,"4,8,9",2.17,Self,"1,5,9",2.1525,Self,"2,5,8",2.1476,Self,"4,5,7",2.0573,Self
2000-07-10,"3,7,9",2.2729,Forced3Match,"4,8,9",2.17,Self,"2,5,8",2.1476,Self,"4,5,7",2.0594,Self,,,
2000-07-12,"2,5,8",2.1476,Self,"2,6,9",2.2869,Unknown,"1,5,9",2.1546,Self,"4,5,7",2.0615,Self,"4,6,8",1.96,PPO
2000-07-14,"3,7,8",2.0258,PPO,"4,8,9",2.1749,Self,"1,5,9",2.1567,Self,"2,5,8",2.1504,Self,"4,5,7",2.0615,Self
2000-07-17,"6,8,9",2.0615,PPO,"1,5,9",2.1609,Self,"2,5,8",2.1546,Self,"4,5,7",2.0636,Self,"3,4,8",2.0279,PPO
2000-07-19,"2,5,8",2.1546,Self,"1,8,9",2.2771,Unknown,"4,8,9",2.177,Self,"1,5,9",2.1609,Self,"4,5,7",2.0678,Self
2000-07-21,"4,7,9",2.2407,Forced3Match,"4,8,9",2.1812,Self,"1,5,9",2.1658,Self,"2,5,8",2.1567,Self,"3,6,9",2.0713,PPO
2000-07-24,"1,5,9",2.065,PPO,"4,8,9",2.1854,Self,"2,5,8",2.1567,Self,"4,5,7",2.0727,Self,"3,5,8",1.1291,Unknown
2000-07-26,"6,8,9",2.0608,PPO,"1,5,9",2.1679,Self,"2,5,8",2.1609,Self,"2,5,9",2.1406,PPO,"3,7,8",2.0272,PPO
2000-07-28,"1,7,9",2.2407,Forced3Match,"4,8,9",2.1903,Self,"2,5,8",2.1637,Self,"3,8,9",2.1406,PPO,"4,5,7",2.0769,Self
2000-07-31,"4,6,9",2.2246,Forced3Match,"1,5,9",2.177,Self,"2,5,8",2.1637,Self,"3,4,9",2.1014,PPO,"4,5,7",2.079,Self
2000-08-02,"5,7,8",2.0216,PPO,"4,8,9",2.1966,Self,"1,5,9",2.1791,Self,"2,5,8",2.1637,Self,"4,5,7",2.0811,Self
2000-08-04,"5,7,8",2.0216,PPO,"4,8,9",2.1966,Self,"1,5,9",2.1812,Self,"2,5,8",2.1637,Self,"5,8,9",2.1231,PPO
2000-08-07,"1,8,9",2.0979,PPO,"4,8,9",2.1966,Self,"1,5,9",2.1812,Self,"2,5,8",2.1637,Self,"4,5,7",2.0811,Self
2000-08-09,"3,7,9",2.1189,PPO,"4,8,9",2.1987,Self,"2,5,8",2.1679,Self,"4,5,9",2.0958,PPO,,,
2000-08-11,"1,8,9",2.2869,Forced3Match,"4,8,9",2.1987,Self,"1,5,9",2.1854,Self,"2,5,8",2.17,Self,"4,5,7",2.0839,Self
2000-08-14,"2,5,8",2.1721,Self,"4,8,9",2.2036,Self,"1,5,9",2.1903,Self,"4,5,7",2.0839,Self,,,
2000-08-16,"3,7,9",2.121,PPO,"4,8,9",2.2036,Self,"2,5,8",2.1749,Self,"4,5,9",2.1,PPO,"3,5,8",2.093,PPO
2000-08-18,"2,6,8",2.2246,Forced3Match,"4,8,9",2.2057,Self,"1,5,9",2.1924,Self,"2,5,8",2.177,Self,"3,8,9",2.1413,PPO
2000-08-21,"4,5,8",2.2127,Forced3Match,"4,8,9",2.2078,Self,"1,5,9",2.1924,Self,"4,5,7",2.0881,Self,,,
2000-08-23,"4,6,9",2.2498,Forced3Match,"1,5,9",2.1945,Self,"2,5,8",2.1854,Self,"4,5,7",2.0923,Self,"1,6,8",1.9831,PPO
2000-08-25,"3,5,8",2.079,PPO,"4,8,9",2.2169,Self,"1,5,9",2.1966,Self,"2,5,8",2.1854,Self,"2,7,9",2.1266,PPO
2000-08-28,"5,7,8",2.0363,PPO,"4,8,9",2.2169,Self,"1,5,9",2.1987,Self,"2,5,8",2.1854,Self,"4,5,7",2.0944,Self
2000-08-30,"2,7,9",2.1385,PPO,"4,8,9",2.219,Self,"1,5,9",2.2008,Self,"2,5,8",2.1854,Self,"5,8,9",2.1427,PPO
2000-09-01,"4,7,9",2.0895,PPO,"4,8,9",2.2211,Self,"1,5,9",2.2036,Self,"2,5,8",2.1875,Self,"3,6,8",2.0377,PPO
2000-09-04,"4,8,9",2.1273,PPO,"1,5,9",2.2057,Self,"2,5,8",2.1875,Self,"5,8,9",2.1448,PPO,"4,5,7",2.0993,Self
2000-09-06,"3,5,8",2.0874,PPO,"4,8,9",2.2232,Self,"1,5,9",2.2078,Self,"2,5,8",2.1903,Self,"7,8,9",2.1119,PPO
2000-09-08,"3,6,7",2.0153,PPO,"4,8,9",2.2253,Self,"1,5,9",2.212,Self,"2,5,8",2.1924,Self,"4,5,7",2.0993,Self
2000-09-11,"1,7,9",2.0839,PPO,"4,8,9",2.2253,Self,"2,5,8",2.1945,Self,"3,8,9",2.1721,PPO,"4,5,7",2.0993,Self
2000-09-13,"1,5,9",2.1189,PPO,"4,8,9",2.2253,Self,"2,5,8",2.1945,Self,"2,5,9",2.1623,PPO,,,
2000-09-15,"4,7,9",2.0979,PPO,"4,8,9",2.2281,Self,"1,5,9",2.212,Self,"2,5,8",2.1987,Self,"3,4,9",2.1448,PPO
2000-09-18,"1,6,9",2.0874,PPO,"2,8,9",2.4059,Unknown,"1,5,9",2.212,Self,"2,5,8",2.1987,Self,"4,5,9",2.1189,PPO
2000-09-20,"5,7,8",2.0377,PPO,"3,6,8",2.2659,Unknown,"4,8,9",2.2323,Self,"1,5,9",2.2141,Self,"2,5,8",2.2036,Self
2000-09-22,"4,7,9",2.1021,PPO,"3,5,7",2.2631,Unknown,"4,8,9",2.2344,Self,"2,5,8",2.2057,Self,,,
2000-09-25,"1,6,9",2.0916,PPO,"4,8,9",2.2344,Self,"1,5,9",2.2169,Self,"2,5,8",2.2078,Self,"4,5,7",2.1077,Self
2000-09-27,"4,5,8",2.2407,Forced3Match,"4,8,9",2.2386,Self,"1,5,9",2.2169,Self,"0,7,9",2.1182,PPO,"5,8,9",1.1886,Unknown
2000-09-29,"3,7,9",2.1532,PPO,"4,8,9",2.2435,Self,"2,5,8",2.2169,Self,"4,5,7",2.1126,Self,"1,6,7",1.1368,Unknown
2000-10-02,"4,7,8",2.0447,PPO,"4,8,9",2.2477,Self,"1,5,9",2.2232,Self,"4,5,7",2.1126,Self,"3,5,8",1.19,Unknown
2000-10-04,"4,6,9",2.1,PPO,"1,5,9",2.2253,Self,"2,5,8",2.2211,Self,"4,5,9",2.1224,PPO,"5,7,8",2.0566,PPO
2000-10-06,"1,5,9",2.2253,Self,"4,8,9",2.254,Self,"2,5,8",2.2232,Self,"4,5,7",2.1168,Self,"4,6,8",2.0293,PPO
2000-10-09,"4,8,9",2.1595,PPO,"1,5,9",2.2281,Self,"2,5,8",2.2232,Self,"3,4,9",2.1497,PPO,"4,5,7",2.1168,Self
2000-10-11,"2,7,8",2.1063,PPO,"4,8,9",2.2589,Self,"1,5,9",2.2302,Self,"4,5,7",2.1189,Self,"3,6,7",2.0405,PPO
2000-10-13,"3,5,8",2.3051,Forced3Match,"4,8,9",2.2589,Self,"1,5,9",2.2344,Self,"2,5,8",2.2232,Self,"4,5,9",2.1287,PPO
2000-10-16,"1,7,9",2.1189,PPO,"4,8,9",2.261,Self,"1,6,8",2.247,Unknown,"2,5,8",2.2281,Self,"4,5,7",2.1238,Self
2000-10-18,"3,7,9",2.1637,PPO,"4,8,9",2.2631,Self,"2,5,8",2.2302,Self,"2,7,9",2.1721,PPO,"5,6,9",2.1182,PPO
2000-10-20,"3,6,8",2.0958,PPO,"4,8,9",2.2652,Self,"1,5,9",2.2435,Self,"2,5,8",2.2323,Self,"4,5,7",2.1238,Self
2000-10-23,"3,5,8",2.1511,PPO,"4,8,9",2.2652,Self,"1,5,9",2.2435,Self,"2,5,8",2.2365,Self,"3,8,9",2.2148,PPO
2000-10-25,"1,8,9",2.1742,PPO,"4,8,9",2.2652,Self,"1,5,9",2.2456,Self,"2,5,8",2.2407,Self,"4,5,9",2.135,PPO
2000-10-27,"2,8,9",2.2239,PPO,"2,5,8",2.2477,Self,"1,5,9",2.2477,Self,"4,5,7",2.2379,Unknown,,,
2000-10-30,"4,5,7",2.1343,Self,"4,8,9",2.268,Self,"2,5,8",2.2498,Self,"1,5,9",2.2498,Self,"3,8,9",2.2169,PPO
2000-11-01,"3,6,7",2.051,PPO,"4,8,9",2.2701,Self,"1,5,9",2.254,Self,"2,5,8",2.2519,Self,"2,5,9",2.2169,PPO
2000-11-03,"4,7,9",2.1252,PPO,"4,8,9",2.2722,Self,"2,5,8",2.254,Self,"1,5,9",2.254,Self,"3,6,9",2.1595,PPO
2000-11-06,"3,4,9",2.1665,PPO,"4,8,9",2.2743,Self,"2,5,8",2.2568,Self,"1,5,9",2.2568,Self,"2,7,9",2.1812,PPO
2000-11-08,"1,7,9",2.1343,PPO,"4,8,9",2.2743,Self,"2,5,8",2.2589,Self,"5,8,9",2.226,PPO,"4,5,7",2.1343,Self
2000-11-10,"1,6,8",2.0636,PPO,"4,8,9",2.2743,Self,"2,5,8",2.261,Self,"1,5,9",2.2568,Self,"5,6,9",2.1406,PPO
2000-11-13,"1,7,9",2.1364,PPO,"4,8,9",2.2743,Self,"2,5,8",2.2652,Self,"7,8,9",2.1763,PPO,"4,5,7",2.1371,Self
2000-11-15,"2,7,8",2.135,PPO,"4,8,9",2.2743,Self,"1,5,9",2.2589,Self,"2,5,9",2.2295,PPO,"5,8,9",2.2022,PPO
2000-11-17,"2,6,8",2.1245,PPO,"4,8,9",2.2743,Self,"2,5,8",2.2652,Self,"1,5,9",2.2589,Self,"7,8,9",2.1784,PPO
2000-11-20,"4,8,9",2.1686,PPO,"2,5,8",2.268,Self,"1,5,9",2.2589,Self,"4,5,9",2.1455,PPO,"5,6,9",2.1448,PPO
2000-11-22,"2,7,8",2.1511,PPO,"2,4,9",2.429,Unknown,"1,5,9",2.261,Self,"3,8,9",2.2218,PPO,"2,7,9",2.2106,PPO
2000-11-24,"3,5,8",2.1511,PPO,"4,8,9",2.2834,Self,"2,5,8",2.2701,Self,"1,5,9",2.2631,Self,"4,5,7",2.1476,Self
2000-11-27,"1,8,9",2.191,PPO,"0,8,9",2.4381,Unknown,"2,5,8",2.2701,Self,"1,5,9",2.2631,Self,"4,5,7",2.1504,Self
2000-11-29,"3,6,7",2.0769,PPO,"4,8,9",2.2876,Self,"2,5,8",2.2722,Self,"1,5,9",2.2652,Self,"4,5,7",2.1504,Self
2000-12-01,"2,4,9",2.2211,PPO,"2,5,8",2.2722,Self,"1,5,9",2.268,Self,"3,8,9",2.2302,PPO,"4,5,9",2.1658,PPO
2000-12-04,"0,8,9",2.2295,PPO,"2,5,8",2.2764,Self,"1,5,9",2.2701,Self,"4,5,7",2.1504,Self,"3,5,8",1.1844,Unknown
2000-12-06,"4,5,7",2.0503,PPO,"4,8,9",2.2897,Self,"2,5,8",2.2764,Self,"1,5,9",2.2701,Self,"5,7,8",2.1021,PPO
2000-12-08,"2,4,9",2.2274,PPO,"0,7,8",2.338,Unknown,"1,5,9",2.2701,Self,"5,8,9",2.198,PPO,"4,5,7",2.1567,Self
2000-12-11,"4,6,9",2.1364,PPO,"2,5,8",2.2813,Self,"1,5,9",2.2701,Self,"2,5,9",2.2421,PPO,,,
2000-12-13,"0,7,8",2.1364,PPO,"4,8,9",2.2939,Self,"1,5,9",2.2743,Self,"3,6,9",2.177,PPO,"4,5,7",2.1637,Self
2000-12-15,"4,7,9",2.1553,PPO,"5,6,8",2.303,Unknown,"4,8,9",2.2939,Self,"2,5,8",2.2918,Self,"1,5,9",2.2743,Self
2000-12-18,"0,8,9",2.2281,PPO,"2,5,8",2.2967,Self,"1,5,9",2.2764,Self,"4,5,7",2.1658,Self,"3,4,5",1.1998,Unknown
2000-12-20,"2,7,8",2.1805,PPO,"4,8,9",2.3009,Self,"1,5,9",2.2834,Self,"4,5,7",2.1658,Self,"3,7,8",2.1532,PPO
2000-12-22,"4,5,7",2.1679,Self,"4,8,9",2.303,Self,"2,5,8",2.2967,Self,"1,5,9",2.2855,Self,"5,6,9",2.1539,PPO
2000-12-25,"1,8,9",2.2148,PPO,"4,8,9",2.303,Self,"2,5,8",2.2967,Self,"1,5,9",2.2855,Self,"4,5,7",2.1679,Self
2000-12-27,"3,5,7",2.1294,PPO,"4,8,9",2.3072,Self,"2,5,8",2.2988,Self,"4,7,7",2.261,Unknown,"3,6,9",2.1896,PPO
2000-12-29,"3,6,8",2.1448,PPO,"3,5,9",2.4521,Unknown,"4,8,9",2.31,Self,"2,5,8",2.2988,Self,"4,5,7",2.177,Self
2001-01-05,"2,6,7",2.1273,PPO,"1,7,8",2.3261,Unknown,"2,5,8",2.3009,Self,"1,5,9",2.2918,Self,"4,5,7",2.1791,Self
2001-01-08,"3,7,9",2.4206,Forced3Match,"4,8,9",2.3142,Self,"2,5,8",2.303,Self,"4,5,7",2.1812,Self,,,
2001-01-10,"1,7,8",2.1161,PPO,"4,8,9",2.3163,Self,"2,5,8",2.303,Self,"4,6,8",2.303,Unknown,"1,5,9",2.2967,Self
2001-01-12,"4,5,7",2.1854,Self,"4,8,9",2.3212,Self,"2,5,8",2.3051,Self,"1,5,9",2.2967,Self,,,
2001-01-15,"2,6,8",2.1763,PPO,"4,8,9",2.3233,Self,"2,5,8",2.3072,Self,"1,5,9",2.2988,Self,"1,8,9",2.2295,PPO
2001-01-17,"4,6,8",2.1063,PPO,"4,8,9",2.3233,Self,"2,5,8",2.3072,Self,"1,5,9",2.3009,Self,"7,8,9",2.2253,PPO
2001-01-19,"3,5,8",2.1931,PPO,"4,8,9",2.3254,Self,"2,5,8",2.3121,Self,"1,5,9",2.3009,Self,"4,5,7",2.1924,Self
2001-01-22,"3,7,9",2.2358,PPO,"4,8,9",2.3254,Self,"2,5,8",2.3163,Self,"1,8,9",2.2218,PPO,"4,5,7",2.1924,Self
2001-01-24,"2,6,9",2.4437,Forced3Match,"2,5,8",2.3212,Self,"1,5,9",2.3051,Self,"4,5,7",2.1924,Self,"3,7,8",2.1784,PPO
2001-01-26,"4,5,7",2.1,PPO,"4,8,9",2.3275,Self,"2,5,8",2.3233,Self,"1,5,9",2.3072,Self,"3,5,8",2.1931,PPO
2001-01-29,"4,5,7",2.1945,Self,"4,8,9",2.3275,Self,"2,5,8",2.3254,Self,"1,5,9",2.31,Self,"3,6,9",2.2211,PPO
2001-01-31,"4,5,7",2.1945,Self,"4,8,9",2.3317,Self,"2,5,8",2.3275,Self,"1,5,9",2.3142,Self,"5,7,8",2.1308,PPO
2001-02-02,"4,6,8",2.1105,PPO,"4,8,9",2.3338,Self,"2,5,8",2.3317,Self,"1,5,9",2.3212,Self,"0,7,9",2.2148,PPO
2001-02-05,"3,5,7",2.1574,PPO,"0,6,9",2.4269,Unknown,"2,5,8",2.3317,Self,"4,5,7",2.2008,Self,"1,6,8",2.114,PPO
2001-02-07,"4,5,7",2.2008,Self,"3,7,8",2.394,Unknown,"4,8,9",2.3387,Self,"2,5,8",2.3317,Self,"1,5,9",2.3254,Self
2001-02-09,"4,6,9",2.1847,PPO,"3,8,9",2.5172,Unknown,"2,5,8",2.3338,Self,"1,5,9",2.3254,Self,"0,7,9",2.2218,PPO
2001-02-12,"3,5,7",2.1518,PPO,"4,8,9",2.345,Self,"2,5,8",2.3366,Self,"4,5,7",2.2036,Self,"3,6,8",2.1623,PPO
2001-02-14,"1,7,8",2.1371,PPO,"4,8,9",2.345,Self,"2,5,8",2.3387,Self,"1,5,9",2.3296,Self,"2,7,9",2.289,PPO
2001-02-16,"4,7,9",2.1938,PPO,"4,8,9",2.3471,Self,"2,5,8",2.3429,Self,"1,5,9",2.3317,Self,,,
2001-02-19,"3,8,9",2.3016,PPO,"4,8,9",2.3499,Self,"2,5,8",2.345,Self,"1,5,9",2.3317,Self,"4,5,7",2.2099,Self
2001-02-21,"0,7,8",2.1742,PPO,"4,8,9",2.352,Self,"1,5,9",2.3338,Self,"7,8,9",2.2407,PPO,"4,5,7",2.2099,Self
2001-02-23,"4,5,7",2.2099,Self,"4,8,9",2.352,Self,"2,5,8",2.345,Self,"1,5,9",2.3338,Self,"1,2,6",1.1893,Unknown
2001-02-26,"3,6,8",2.1847,PPO,"4,5,9",2.4479,Unknown,"4,8,9",2.3541,Self,"2,5,8",2.3499,Self,"1,5,9",2.3366,Self
2001-02-28,"1,6,8",2.1364,PPO,"4,8,9",2.3583,Self,"2,5,8",2.352,Self,"1,5,9",2.3408,Self,"0,7,9",2.2386,PPO
2001-03-02,"4,7,9",2.219,PPO,"4,8,9",2.3583,Self,"2,5,8",2.3562,Self,"1,5,9",2.345,Self,"1,8,9",2.2533,PPO
2001-03-05,"3,5,8",2.2232,PPO,"2,5,8",2.3583,Self,"4,8,9",2.3583,Self,"1,5,9",2.3471,Self,"3,4,9",2.2785,PPO
2001-03-07,"1,6,8",2.1385,PPO,"4,8,9",2.3604,Self,"2,5,8",2.3583,Self,"1,5,9",2.3499,Self,"3,8,9",2.31,PPO
2001-03-09,"0,6,9",2.24,PPO,"2,5,8",2.3632,Self,"1,5,9",2.3499,Self,"5,6,9",2.2253,PPO,"4,5,7",2.219,Self
2001-03-12,"4,5,9",2.2421,PPO,"2,5,8",2.3674,Self,"4,8,9",2.3653,Self,"1,5,9",2.3499,Self,"3,6,9",2.2575,PPO
2001-03-14,"3,8,9",2.3226,PPO,"4,8,9",2.3695,Self,"2,5,8",2.3674,Self,"1,5,9",2.3541,Self,"4,5,7",2.219,Self
2001-03-16,"1,6,8",2.1427,PPO,"4,8,9",2.3737,Self,"2,5,8",2.3695,Self,"1,5,9",2.3541,Self,"7,8,9",2.268,PPO
2001-03-19,"0,8,9",2.3058,PPO,"2,5,8",2.3716,Self,"1,5,9",2.3541,Self,"3,8,9",2.3359,PPO,"4,5,7",2.2281,Self
2001-03-21,"2,8,9",2.359,PPO,"2,5,8",2.3716,Self,"1,5,9",2.3541,Self,"5,8,9",2.289,PPO,"4,5,7",2.2323,Self
2001-03-23,"2,6,8",2.4416,Forced3Match,"4,8,9",2.3786,Self,"2,5,8",2.3737,Self,"1,5,9",2.3541,Self,"0,7,9",2.2659,PPO
2001-03-26,"4,5,9",2.4535,Forced3Match,"4,8,9",2.3807,Self,"2,5,8",2.3786,Self,"1,5,9",2.3541,Self,,,
2001-03-28,"3,6,8",2.2106,PPO,"4,8,9",2.3849,Self,"2,5,8",2.3807,Self,"1,5,9",2.3583,Self,"4,5,7",2.2365,Self
2001-03-30,"2,6,9",2.534,Forced3Match,"2,5,8",2.3807,Self,"1,5,9",2.3604,Self,"4,5,7",2.2365,Self,"1,6,8",2.1413,PPO
2001-04-02,"3,5,9",2.527,Forced3Match,"4,8,9",2.3898,Self,"2,5,8",2.3828,Self,"4,5,7",2.2365,Self,"3,7,8",2.2232,PPO
2001-04-04,"4,5,7",2.2386,Self,"4,8,9",2.3919,Self,"2,5,8",2.3849,Self,"1,5,9",2.3674,Self,,,
2001-04-06,"3,6,8",2.2169,PPO,"6,7,9",2.45,Unknown,"4,8,9",2.394,Self,"2,5,8",2.3898,Self,"1,5,9",2.3695,Self
2001-04-09,"4,6,7",2.1098,PPO,"2,5,8",2.3898,Self,"1,5,9",2.3716,Self,"4,5,7",2.2456,Self,"1,7,8",2.1539,PPO
2001-04-11,"4,5,7",2.2477,Self,"4,8,9",2.3982,Self,"2,5,8",2.3919,Self,"1,5,9",2.3765,Self,"5,6,7",2.1245,PPO
2001-04-13,"4,5,9",2.2806,PPO,"4,8,9",2.3982,Self,"2,5,8",2.3919,Self,"1,5,9",2.3765,Self,"3,6,8",2.2106,PPO
2001-04-16,"1,6,8",2.1497,PPO,"4,8,9",2.4003,Self,"2,5,8",2.394,Self,"1,5,9",2.3807,Self,"3,6,9",2.2995,PPO
2001-04-18,"4,6,9",2.2428,PPO,"2,5,8",2.3961,Self,"1,5,9",2.3807,Self,"4,5,7",2.2498,Self,"1,4,5",1.1823,Unknown
2001-04-20,"3,5,8",2.2547,PPO,"4,8,9",2.4031,Self,"2,5,8",2.3961,Self,"1,5,9",2.3828,Self,"5,8,9",2.3163,PPO
2001-04-23,"3,5,8",2.2547,PPO,"4,8,9",2.4052,Self,"2,5,8",2.3982,Self,"1,5,9",2.3828,Self,"5,6,9",2.2701,PPO
2001-04-25,"2,6,9",2.3569,PPO,"2,5,8",2.4003,Self,"1,5,9",2.387,Self,"2,7,9",2.3674,PPO,"5,8,9",2.3058,PPO
2001-04-27,"0,8,9",2.5389,Forced3Match,"2,5,8",2.4003,Self,"1,5,9",2.387,Self,"3,4,9",2.3226,PPO,"4,5,7",2.2631,Self
2001-04-30,"3,5,9",2.5571,Forced3Match,"4,8,9",2.4115,Self,"2,5,8",2.4031,Self,"4,5,7",2.2631,Self,"3,6,7",2.1854,PPO
2001-05-02,"2,6,8",2.2722,PPO,"4,8,9",2.4136,Self,"2,5,8",2.4052,Self,"1,5,9",2.394,Self,"4,5,7",2.2652,Self
