抽せん日,予測番号,当選本数字,一致数,等級,信頼度,出力元,予測番号インデックス
1995-08-08,"[2, 4, 5, 8]","[2, 3, 3, 2]",1,はずれ,1.1564,PPO,予測1
1995-08-08,"[2, 2, 3, 3]","[2, 3, 3, 2]",4,ボックス,1.2155,ForcedStraight,予測2
1995-08-08,"[0, 2, 4, 5]","[2, 3, 3, 2]",1,はずれ,1.1897,Self,予測3
1995-08-08,"[5, 7, 8, 9]","[2, 3, 3, 2]",0,はずれ,1.1751,Self,予測4
1995-08-11,"[0, 1, 4, 9]","[5, 5, 3, 1]",1,はずれ,1.14,PPO,予測1
1995-08-11,"[1, 3, 5, 5]","[5, 5, 3, 1]",4,ボックス,1.2237,ForcedStraight,予測2
1995-08-11,"[0, 2, 4, 5]","[5, 5, 3, 1]",1,はずれ,1.1907,Self,予測3
1995-08-11,"[5, 7, 8, 9]","[5, 5, 3, 1]",1,はずれ,1.1751,Self,予測4
1995-08-15,"[0, 4, 8, 9]","[6, 4, 0, 6]",2,はずれ,1.1469,PPO,予測1
1995-08-15,"[0, 4, 6, 6]","[6, 4, 0, 6]",4,ボックス,1.234,ForcedStraight,予測2
1995-08-15,"[1, 4, 6, 9]","[6, 4, 0, 6]",2,はずれ,1.175,Self,予測3
1995-08-15,"[5, 7, 8, 9]","[6, 4, 0, 6]",0,はずれ,1.1747,Self,予測4
1995-08-18,"[1, 2, 5, 9]","[6, 5, 3, 6]",1,はずれ,1.1361,PPO,予測1
1995-08-18,"[3, 5, 6, 6]","[6, 5, 3, 6]",4,ボックス,1.2156,ForcedStraight,予測2
1995-08-18,"[0, 2, 4, 5]","[6, 5, 3, 6]",1,はずれ,1.1885,Self,予測3
1995-08-18,"[5, 7, 8, 9]","[6, 5, 3, 6]",1,はずれ,1.1747,Self,予測4
1995-08-22,"[1, 2, 7, 9]","[1, 7, 4, 2]",3,はずれ,1.1265,PPO,予測1
1995-08-22,"[1, 2, 4, 7]","[1, 7, 4, 2]",4,ボックス,1.2168,ForcedStraight,予測2
1995-08-22,"[0, 2, 4, 5]","[1, 7, 4, 2]",2,はずれ,1.1885,Self,予測3
1995-08-22,"[5, 7, 8, 9]","[1, 7, 4, 2]",1,はずれ,1.1747,Self,予測4
1995-08-25,"[0, 3, 4, 7]","[0, 4, 3, 7]",4,ボックス,1.2105,Forced3Match,予測1
1995-08-25,"[0, 2, 4, 5]","[0, 4, 3, 7]",2,はずれ,1.1882,Self,予測2
1995-08-25,"[1, 4, 6, 9]","[0, 4, 3, 7]",1,はずれ,1.1712,Self,予測3
1995-08-25,"[5, 7, 8, 9]","[0, 4, 3, 7]",1,はずれ,1.1709,Self,予測4
1995-08-29,"[0, 2, 3, 4]","[3, 5, 0, 3]",2,はずれ,1.139,PPO,予測1
1995-08-29,"[0, 3, 3, 5]","[3, 5, 0, 3]",4,ボックス,1.2288,ForcedStraight,予測2
1995-08-29,"[0, 2, 4, 5]","[3, 5, 0, 3]",2,はずれ,1.1883,Self,予測3
1995-08-29,"[0, 3, 4, 7]","[3, 5, 0, 3]",2,はずれ,1.1734,Self,予測4
1995-09-01,"[1, 2, 7, 9]","[1, 7, 7, 0]",2,はずれ,1.1236,PPO,予測1
1995-09-01,"[0, 1, 7, 7]","[1, 7, 7, 0]",4,ボックス,1.205,ForcedStraight,予測2
1995-09-01,"[0, 2, 4, 5]","[1, 7, 7, 0]",1,はずれ,1.1883,Self,予測3
1995-09-01,"[0, 3, 4, 7]","[1, 7, 7, 0]",2,はずれ,1.1749,Self,予測4
1995-09-05,"[3, 4, 6, 8]","[9, 0, 4, 7]",1,はずれ,1.1387,PPO,予測1
1995-09-05,"[0, 4, 7, 9]","[9, 0, 4, 7]",4,ボックス,1.2258,ForcedStraight,予測2
1995-09-05,"[0, 2, 4, 5]","[9, 0, 4, 7]",2,はずれ,1.1884,Self,予測3
1995-09-05,"[0, 3, 4, 7]","[9, 0, 4, 7]",3,はずれ,1.1774,Self,予測4
1995-09-08,"[0, 5, 6, 8]","[6, 5, 8, 0]",4,ボックス,1.2232,Forced3Match,予測1
1995-09-08,"[0, 2, 4, 5]","[6, 5, 8, 0]",2,はずれ,1.1884,Self,予測2
1995-09-08,"[0, 3, 4, 7]","[6, 5, 8, 0]",1,はずれ,1.1778,Self,予測3
1995-09-08,"[0, 1, 1, 3]","[6, 5, 8, 0]",1,はずれ,1.1713,Self,予測4
1995-09-12,"[2, 2, 4, 6]","[2, 6, 2, 4]",4,ボックス,1.2157,Forced3Match,予測1
1995-09-12,"[0, 2, 4, 5]","[2, 6, 2, 4]",2,はずれ,1.1883,Self,予測2
1995-09-12,"[0, 3, 4, 7]","[2, 6, 2, 4]",1,はずれ,1.1779,Self,予測3
1995-09-12,"[0, 1, 1, 3]","[2, 6, 2, 4]",0,はずれ,1.172,Self,予測4
1995-09-15,"[3, 5, 8, 9]","[0, 6, 8, 4]",1,はずれ,1.1331,PPO,予測1
1995-09-15,"[0, 4, 6, 8]","[0, 6, 8, 4]",4,ボックス,1.2273,ForcedStraight,予測2
1995-09-15,"[0, 2, 4, 5]","[0, 6, 8, 4]",2,はずれ,1.1881,Self,予測3
1995-09-15,"[0, 1, 1, 3]","[0, 6, 8, 4]",1,はずれ,1.172,Self,予測4
1995-09-19,"[0, 2, 5, 6]","[7, 6, 7, 6]",1,はずれ,1.1527,PPO,予測1
1995-09-19,"[6, 6, 7, 7]","[7, 6, 7, 6]",4,ボックス,1.2053,ForcedStraight,予測2
1995-09-19,"[0, 2, 4, 5]","[7, 6, 7, 6]",0,はずれ,1.1884,Self,予測3
1995-09-19,"[2, 2, 4, 6]","[7, 6, 7, 6]",1,はずれ,1.1776,Self,予測4
1995-09-22,"[0, 1, 4, 9]","[2, 5, 6, 2]",0,はずれ,1.1372,PPO,予測1
1995-09-22,"[2, 2, 5, 6]","[2, 5, 6, 2]",4,ボックス,1.2263,ForcedStraight,予測2
1995-09-22,"[0, 2, 4, 5]","[2, 5, 6, 2]",2,はずれ,1.1884,Self,予測3
1995-09-22,"[2, 2, 4, 6]","[2, 5, 6, 2]",3,はずれ,1.179,Self,予測4
1995-09-26,"[0, 4, 6, 8]","[1, 6, 1, 4]",2,はずれ,1.1527,PPO,予測1
1995-09-26,"[1, 1, 4, 6]","[1, 6, 1, 4]",4,ボックス,1.2169,ForcedStraight,予測2
1995-09-26,"[0, 2, 4, 5]","[1, 6, 1, 4]",1,はずれ,1.1884,Self,予測3
1995-09-26,"[0, 1, 1, 3]","[1, 6, 1, 4]",2,はずれ,1.1721,Self,予測4
1995-09-29,"[0, 3, 5, 9]","[7, 6, 9, 6]",1,はずれ,1.141,PPO,予測1
1995-09-29,"[6, 6, 7, 9]","[7, 6, 9, 6]",4,ボックス,1.2144,ForcedStraight,予測2
1995-09-29,"[0, 2, 4, 5]","[7, 6, 9, 6]",0,はずれ,1.1882,Self,予測3
1995-09-29,"[2, 2, 4, 6]","[7, 6, 9, 6]",1,はずれ,1.1814,Self,予測4
1995-10-03,"[2, 4, 5, 8]","[0, 3, 3, 0]",0,はずれ,1.1402,PPO,予測1
1995-10-03,"[0, 0, 3, 3]","[0, 3, 3, 0]",4,ボックス,1.2363,ForcedStraight,予測2
1995-10-03,"[0, 2, 4, 5]","[0, 3, 3, 0]",1,はずれ,1.1882,Self,予測3
1995-10-03,"[2, 2, 4, 6]","[0, 3, 3, 0]",0,はずれ,1.1819,Self,予測4
1995-10-06,"[1, 2, 4, 7]","[8, 7, 2, 1]",3,はずれ,1.1293,PPO,予測1
1995-10-06,"[1, 2, 7, 8]","[8, 7, 2, 1]",4,ボックス,1.2115,ForcedStraight,予測2
1995-10-06,"[0, 2, 4, 5]","[8, 7, 2, 1]",1,はずれ,1.1873,Self,予測3
1995-10-06,"[2, 2, 4, 6]","[8, 7, 2, 1]",1,はずれ,1.1819,Self,予測4
1995-10-10,"[0, 4, 5, 9]","[9, 0, 5, 6]",3,はずれ,1.1414,PPO,予測1
1995-10-10,"[0, 5, 6, 9]","[9, 0, 5, 6]",4,ボックス,1.2273,ForcedStraight,予測2
1995-10-10,"[0, 2, 4, 5]","[9, 0, 5, 6]",2,はずれ,1.1871,Self,予測3
1995-10-10,"[2, 2, 4, 6]","[9, 0, 5, 6]",1,はずれ,1.1814,Self,予測4
1995-10-13,"[1, 2, 3, 4]","[8, 5, 2, 6]",1,はずれ,1.1321,PPO,予測1
1995-10-13,"[2, 5, 6, 8]","[8, 5, 2, 6]",4,ボックス,1.2234,ForcedStraight,予測2
1995-10-13,"[0, 2, 4, 5]","[8, 5, 2, 6]",2,はずれ,1.1859,Self,予測3
1995-10-13,"[2, 2, 4, 6]","[8, 5, 2, 6]",2,はずれ,1.1806,Self,予測4
1995-10-17,"[0, 1, 4, 9]","[6, 2, 8, 2]",0,はずれ,1.1342,PPO,予測1
1995-10-17,"[2, 2, 6, 8]","[6, 2, 8, 2]",4,ボックス,1.2235,ForcedStraight,予測2
1995-10-17,"[0, 2, 4, 5]","[6, 2, 8, 2]",1,はずれ,1.1869,Self,予測3
1995-10-17,"[1, 4, 6, 9]","[6, 2, 8, 2]",1,はずれ,1.1686,Self,予測4
1995-10-20,"[0, 4, 5, 7]","[6, 9, 9, 2]",0,はずれ,1.1513,PPO,予測1
1995-10-20,"[0, 2, 4, 5]","[6, 9, 9, 2]",1,はずれ,1.1882,Self,予測2
1995-10-20,"[2, 2, 4, 6]","[6, 9, 9, 2]",2,はずれ,1.1844,Self,予測3
1995-10-20,"[1, 4, 6, 9]","[6, 9, 9, 2]",2,はずれ,1.1696,Self,予測4
1995-10-24,"[0, 4, 5, 9]","[2, 8, 6, 6]",0,はずれ,1.1522,PPO,予測1
1995-10-24,"[0, 2, 4, 5]","[2, 8, 6, 6]",1,はずれ,1.1883,Self,予測2
1995-10-24,"[2, 2, 4, 6]","[2, 8, 6, 6]",2,はずれ,1.1856,Self,予測3
1995-10-24,"[1, 4, 6, 9]","[2, 8, 6, 6]",1,はずれ,1.1709,Self,予測4
1995-10-27,"[0, 3, 4, 7]","[4, 9, 4, 3]",2,はずれ,1.1383,PPO,予測1
1995-10-27,"[3, 4, 4, 9]","[4, 9, 4, 3]",4,ボックス,1.2235,ForcedStraight,予測2
1995-10-27,"[0, 2, 4, 5]","[4, 9, 4, 3]",1,はずれ,1.1886,Self,予測3
1995-10-27,"[2, 2, 4, 6]","[4, 9, 4, 3]",1,はずれ,1.1872,Self,予測4
1995-10-31,"[0, 2, 5, 6]","[2, 0, 7, 2]",2,はずれ,1.1495,PPO,予測1
1995-10-31,"[0, 2, 2, 7]","[2, 0, 7, 2]",4,ボックス,1.2298,ForcedStraight,予測2
1995-10-31,"[2, 2, 4, 6]","[2, 0, 7, 2]",2,はずれ,1.1859,Self,予測3
1995-10-31,"[2, 2, 7, 9]","[2, 0, 7, 2]",3,はずれ,1.1712,Self,予測4
1995-11-03,"[1, 5, 8, 9]","[5, 6, 1, 4]",2,はずれ,1.1261,PPO,予測1
1995-11-03,"[1, 4, 5, 6]","[5, 6, 1, 4]",4,ボックス,1.2249,ForcedStraight,予測2
1995-11-03,"[2, 2, 4, 6]","[5, 6, 1, 4]",2,はずれ,1.1871,Self,予測3
1995-11-03,"[0, 2, 4, 5]","[5, 6, 1, 4]",2,はずれ,1.187,Self,予測4
1995-11-07,"[0, 2, 8, 9]","[1, 4, 7, 1]",0,はずれ,1.147,PPO,予測1
1995-11-07,"[1, 1, 4, 7]","[1, 4, 7, 1]",4,ボックス,1.2028,ForcedStraight,予測2
1995-11-07,"[2, 2, 4, 6]","[1, 4, 7, 1]",1,はずれ,1.187,Self,予測3
1995-11-07,"[2, 2, 7, 9]","[1, 4, 7, 1]",1,はずれ,1.1708,Self,予測4
1995-11-10,"[0, 2, 8, 9]","[4, 0, 3, 6]",1,はずれ,1.1372,PPO,予測1
1995-11-10,"[0, 3, 4, 6]","[4, 0, 3, 6]",4,ボックス,1.2302,ForcedStraight,予測2
1995-11-10,"[2, 2, 4, 6]","[4, 0, 3, 6]",2,はずれ,1.1872,Self,予測3
1995-11-10,"[2, 2, 7, 9]","[4, 0, 3, 6]",0,はずれ,1.171,Self,予測4
1995-11-14,"[1, 2, 5, 9]","[8, 0, 5, 0]",1,はずれ,1.1302,PPO,予測1
1995-11-14,"[0, 0, 5, 8]","[8, 0, 5, 0]",4,ボックス,1.2311,ForcedStraight,予測2
1995-11-14,"[2, 2, 4, 6]","[8, 0, 5, 0]",0,はずれ,1.1881,Self,予測3
1995-11-14,"[0, 2, 4, 5]","[8, 0, 5, 0]",2,はずれ,1.1868,Self,予測4
1995-11-17,"[1, 2, 4, 7]","[2, 9, 5, 8]",1,はずれ,1.1302,PPO,予測1
1995-11-17,"[2, 5, 8, 9]","[2, 9, 5, 8]",4,ボックス,1.2194,ForcedStraight,予測2
1995-11-17,"[2, 2, 4, 6]","[2, 9, 5, 8]",1,はずれ,1.1881,Self,予測3
1995-11-17,"[0, 2, 4, 5]","[2, 9, 5, 8]",2,はずれ,1.1869,Self,予測4
1995-11-21,"[0, 3, 4, 7]","[6, 2, 0, 4]",2,はずれ,1.1334,PPO,予測1
1995-11-21,"[0, 2, 4, 6]","[6, 2, 0, 4]",4,ボックス,1.2377,ForcedStraight,予測2
1995-11-21,"[0, 2, 4, 5]","[6, 2, 0, 4]",3,はずれ,1.1869,Self,予測3
1995-11-21,"[1, 4, 6, 9]","[6, 2, 0, 4]",2,はずれ,1.1699,Self,予測4
1995-11-24,"[5, 7, 8, 9]","[9, 0, 6, 3]",1,はずれ,1.1222,PPO,予測1
1995-11-24,"[0, 3, 6, 9]","[9, 0, 6, 3]",4,ボックス,1.2222,ForcedStraight,予測2
1995-11-24,"[2, 2, 4, 6]","[9, 0, 6, 3]",1,はずれ,1.1869,Self,予測3
1995-11-24,"[0, 2, 4, 5]","[9, 0, 6, 3]",1,はずれ,1.1868,Self,予測4
1995-11-28,"[0, 3, 5, 9]","[0, 5, 3, 9]",4,ボックス,1.2113,Forced3Match,予測1
1995-11-28,"[0, 2, 4, 5]","[0, 5, 3, 9]",2,はずれ,1.187,Self,予測2
1995-11-28,"[2, 2, 4, 6]","[0, 5, 3, 9]",0,はずれ,1.187,Self,予測3
1995-11-28,"[1, 4, 6, 9]","[0, 5, 3, 9]",1,はずれ,1.1699,Self,予測4
1995-12-01,"[2, 5, 8, 9]","[9, 8, 5, 2]",4,ボックス,1.2103,Forced3Match,予測1
1995-12-01,"[0, 2, 4, 5]","[9, 8, 5, 2]",2,はずれ,1.187,Self,予測2
1995-12-01,"[2, 2, 4, 6]","[9, 8, 5, 2]",1,はずれ,1.187,Self,予測3
1995-12-01,"[1, 4, 6, 9]","[9, 8, 5, 2]",1,はずれ,1.1708,Self,予測4
1995-12-05,"[0, 3, 4, 7]","[3, 5, 9, 3]",1,はずれ,1.1343,PPO,予測1
1995-12-05,"[3, 3, 5, 9]","[3, 5, 9, 3]",4,ボックス,1.2128,ForcedStraight,予測2
1995-12-05,"[0, 2, 4, 5]","[3, 5, 9, 3]",1,はずれ,1.187,Self,予測3
1995-12-05,"[2, 2, 4, 6]","[3, 5, 9, 3]",0,はずれ,1.1859,Self,予測4
1995-12-08,"[0, 2, 4, 6]","[1, 6, 9, 7]",1,はずれ,1.1594,PPO,予測1
1995-12-08,"[1, 6, 7, 9]","[1, 6, 9, 7]",4,ボックス,1.2105,ForcedStraight,予測2
1995-12-08,"[0, 2, 4, 5]","[1, 6, 9, 7]",0,はずれ,1.1872,Self,予測3
1995-12-08,"[1, 4, 6, 9]","[1, 6, 9, 7]",3,はずれ,1.1721,Self,予測4
1995-12-12,"[0, 3, 4, 8]","[8, 0, 1, 1]",2,はずれ,1.1383,PPO,予測1
1995-12-12,"[0, 1, 1, 8]","[8, 0, 1, 1]",4,ボックス,1.2102,ForcedStraight,予測2
1995-12-12,"[0, 2, 4, 5]","[8, 0, 1, 1]",1,はずれ,1.1872,Self,予測3
1995-12-12,"[2, 2, 4, 6]","[8, 0, 1, 1]",0,はずれ,1.1857,Self,予測4
1995-12-15,"[0, 5, 6, 9]","[4, 1, 9, 1]",1,はずれ,1.1377,PPO,予測1
1995-12-15,"[1, 1, 4, 9]","[4, 1, 9, 1]",4,ボックス,1.2102,ForcedStraight,予測2
1995-12-15,"[0, 2, 4, 5]","[4, 1, 9, 1]",1,はずれ,1.187,Self,予測3
1995-12-15,"[2, 2, 4, 6]","[4, 1, 9, 1]",1,はずれ,1.1857,Self,予測4
1995-12-19,"[1, 2, 3, 9]","[9, 1, 6, 3]",3,はずれ,1.1231,PPO,予測1
1995-12-19,"[1, 3, 6, 9]","[9, 1, 6, 3]",4,ボックス,1.2157,ForcedStraight,予測2
1995-12-19,"[0, 2, 4, 5]","[9, 1, 6, 3]",0,はずれ,1.1858,Self,予測3
1995-12-19,"[2, 2, 4, 6]","[9, 1, 6, 3]",1,はずれ,1.1845,Self,予測4
1995-12-22,"[0, 2, 4, 5]","[3, 9, 4, 3]",1,はずれ,1.1564,PPO,予測1
1995-12-22,"[3, 3, 4, 9]","[3, 9, 4, 3]",4,ボックス,1.2158,ForcedStraight,予測2
1995-12-22,"[2, 2, 4, 6]","[3, 9, 4, 3]",1,はずれ,1.1844,Self,予測3
1995-12-22,"[1, 4, 6, 9]","[3, 9, 4, 3]",2,はずれ,1.1734,Self,予測4
1995-12-26,"[0, 6, 7, 8]","[4, 1, 0, 1]",1,はずれ,1.1318,PPO,予測1
1995-12-26,"[0, 1, 1, 4]","[4, 1, 0, 1]",4,ボックス,1.222,ForcedStraight,予測2
1995-12-26,"[0, 2, 4, 5]","[4, 1, 0, 1]",2,はずれ,1.1858,Self,予測3
1995-12-26,"[2, 2, 4, 6]","[4, 1, 0, 1]",1,はずれ,1.1844,Self,予測4
1995-12-29,"[0, 2, 4, 5]","[7, 4, 1, 0]",2,はずれ,1.1857,Self,予測1
1995-12-29,"[0, 1, 4, 7]","[7, 4, 1, 0]",4,ボックス,1.2181,ForcedStraight,予測2
1995-12-29,"[2, 2, 4, 6]","[7, 4, 1, 0]",1,はずれ,1.1846,Self,予測3
1995-12-29,"[1, 4, 6, 9]","[7, 4, 1, 0]",2,はずれ,1.1749,Self,予測4
1996-01-05,"[3, 5, 8, 9]","[2, 6, 8, 9]",2,はずれ,1.1305,PPO,予測1
1996-01-05,"[2, 6, 8, 9]","[2, 6, 8, 9]",4,ストレート,1.2235,ForcedStraight,予測2
1996-01-05,"[2, 2, 4, 6]","[2, 6, 8, 9]",2,はずれ,1.1854,Self,予測3
1996-01-05,"[1, 4, 6, 9]","[2, 6, 8, 9]",2,はずれ,1.1753,Self,予測4
1996-01-09,"[0, 4, 5, 9]","[7, 4, 3, 5]",2,はずれ,1.1522,PPO,予測1
1996-01-09,"[3, 4, 5, 7]","[7, 4, 3, 5]",4,ボックス,1.2155,ForcedStraight,予測2
1996-01-09,"[0, 2, 4, 5]","[7, 4, 3, 5]",2,はずれ,1.1845,Self,予測3
1996-01-09,"[2, 2, 4, 6]","[7, 4, 3, 5]",1,はずれ,1.1816,Self,予測4
1996-01-12,"[0, 1, 2, 6]","[3, 0, 1, 0]",2,はずれ,1.1413,PPO,予測1
1996-01-12,"[0, 0, 1, 3]","[3, 0, 1, 0]",4,ボックス,1.2285,ForcedStraight,予測2
1996-01-12,"[0, 2, 4, 5]","[3, 0, 1, 0]",1,はずれ,1.1829,Self,予測3
1996-01-12,"[2, 2, 4, 6]","[3, 0, 1, 0]",0,はずれ,1.1817,Self,予測4
1996-01-16,"[2, 6, 8, 9]","[3, 5, 8, 3]",1,はずれ,1.1281,PPO,予測1
1996-01-16,"[3, 3, 5, 8]","[3, 5, 8, 3]",4,ボックス,1.2146,ForcedStraight,予測2
1996-01-16,"[2, 2, 4, 6]","[3, 5, 8, 3]",0,はずれ,1.1817,Self,予測3
1996-01-16,"[1, 4, 6, 9]","[3, 5, 8, 3]",0,はずれ,1.175,Self,予測4
1996-01-19,"[1, 6, 7, 9]","[2, 6, 4, 5]",1,はずれ,1.1248,PPO,予測1
1996-01-19,"[2, 4, 5, 6]","[2, 6, 4, 5]",4,ボックス,1.2287,ForcedStraight,予測2
1996-01-19,"[0, 2, 4, 5]","[2, 6, 4, 5]",3,はずれ,1.1831,Self,予測3
1996-01-19,"[2, 2, 4, 6]","[2, 6, 4, 5]",3,はずれ,1.1817,Self,予測4
1996-01-23,"[1, 3, 8, 9]","[8, 5, 7, 8]",1,はずれ,1.1262,PPO,予測1
1996-01-23,"[5, 7, 8, 8]","[8, 5, 7, 8]",4,ボックス,1.2042,ForcedStraight,予測2
1996-01-23,"[0, 2, 4, 5]","[8, 5, 7, 8]",1,はずれ,1.1829,Self,予測3
1996-01-23,"[2, 2, 4, 6]","[8, 5, 7, 8]",0,はずれ,1.1803,Self,予測4
1996-01-26,"[0, 3, 6, 9]","[1, 1, 6, 5]",1,はずれ,1.14,PPO,予測1
1996-01-26,"[1, 1, 5, 6]","[1, 1, 6, 5]",4,ボックス,1.2198,ForcedStraight,予測2
1996-01-26,"[0, 2, 4, 5]","[1, 1, 6, 5]",1,はずれ,1.1832,Self,予測3
1996-01-26,"[2, 2, 4, 6]","[1, 1, 6, 5]",1,はずれ,1.1803,Self,予測4
1996-01-30,"[0, 2, 3, 4]","[0, 9, 4, 2]",3,はずれ,1.1525,PPO,予測1
1996-01-30,"[0, 2, 4, 9]","[0, 9, 4, 2]",4,ボックス,1.2289,ForcedStraight,予測2
1996-01-30,"[2, 2, 4, 6]","[0, 9, 4, 2]",2,はずれ,1.1803,Self,予測3
1996-01-30,"[0, 1, 1, 3]","[0, 9, 4, 2]",1,はずれ,1.175,Self,予測4
1996-02-02,"[1, 4, 5, 6]","[5, 7, 6, 2]",2,はずれ,1.1481,PPO,予測1
1996-02-02,"[2, 5, 6, 7]","[5, 7, 6, 2]",4,ボックス,1.2167,ForcedStraight,予測2
1996-02-02,"[0, 2, 4, 5]","[5, 7, 6, 2]",2,はずれ,1.1828,Self,予測3
1996-02-02,"[2, 2, 4, 6]","[5, 7, 6, 2]",2,はずれ,1.1792,Self,予測4
1996-02-06,"[1, 3, 8, 9]","[6, 5, 7, 7]",0,はずれ,1.1264,PPO,予測1
1996-02-06,"[5, 6, 7, 7]","[6, 5, 7, 7]",4,ボックス,1.2068,ForcedStraight,予測2
1996-02-06,"[0, 2, 4, 5]","[6, 5, 7, 7]",1,はずれ,1.1831,Self,予測3
1996-02-06,"[2, 2, 4, 6]","[6, 5, 7, 7]",1,はずれ,1.1802,Self,予測4
1996-02-09,"[0, 4, 5, 9]","[9, 0, 5, 4]",4,ボックス,1.2192,Forced3Match,予測1
1996-02-09,"[0, 2, 4, 5]","[9, 0, 5, 4]",3,はずれ,1.1832,Self,予測2
1996-02-09,"[2, 2, 4, 6]","[9, 0, 5, 4]",1,はずれ,1.1804,Self,予測3
1996-02-09,"[0, 1, 1, 3]","[9, 0, 5, 4]",1,はずれ,1.1747,Self,予測4
1996-02-13,"[0, 2, 3, 4]","[3, 3, 1, 5]",1,はずれ,1.1365,PPO,予測1
1996-02-13,"[1, 3, 3, 5]","[3, 3, 1, 5]",4,ボックス,1.2209,ForcedStraight,予測2
1996-02-13,"[0, 2, 4, 5]","[3, 3, 1, 5]",1,はずれ,1.1831,Self,予測3
1996-02-13,"[2, 2, 4, 6]","[3, 3, 1, 5]",0,はずれ,1.1803,Self,予測4
1996-02-16,"[0, 2, 8, 9]","[9, 8, 4, 6]",2,はずれ,1.1343,PPO,予測1
1996-02-16,"[2, 2, 4, 6]","[9, 8, 4, 6]",2,はずれ,1.1803,Self,予測2
1996-02-16,"[1, 4, 6, 9]","[9, 8, 4, 6]",3,はずれ,1.1726,Self,予測3
1996-02-16,"[0, 1, 1, 3]","[9, 8, 4, 6]",0,はずれ,1.1722,Self,予測4
1996-02-20,"[0, 2, 4, 9]","[4, 0, 9, 2]",4,ボックス,1.2181,Forced3Match,予測1
1996-02-20,"[2, 2, 4, 6]","[4, 0, 9, 2]",2,はずれ,1.1802,Self,予測2
1996-02-20,"[1, 4, 6, 9]","[4, 0, 9, 2]",2,はずれ,1.1726,Self,予測3
1996-02-20,"[0, 1, 1, 3]","[4, 0, 9, 2]",1,はずれ,1.1722,Self,予測4
1996-02-23,"[2, 5, 6, 7]","[8, 8, 3, 1]",0,はずれ,1.1416,PPO,予測1
1996-02-23,"[1, 3, 8, 8]","[8, 8, 3, 1]",4,ボックス,1.2091,ForcedStraight,予測2
1996-02-23,"[0, 2, 4, 5]","[8, 8, 3, 1]",0,はずれ,1.1831,Self,予測3
1996-02-23,"[2, 2, 4, 6]","[8, 8, 3, 1]",0,はずれ,1.1791,Self,予測4
1996-02-27,"[2, 2, 7, 9]","[5, 5, 6, 6]",0,はずれ,1.1644,Self,予測1
1996-02-27,"[5, 5, 6, 6]","[5, 5, 6, 6]",4,ストレート,1.2312,ForcedStraight,予測2
1996-02-27,"[0, 2, 4, 5]","[5, 5, 6, 6]",1,はずれ,1.1831,Self,予測3
1996-02-27,"[2, 2, 4, 6]","[5, 5, 6, 6]",1,はずれ,1.1791,Self,予測4
1996-03-01,"[0, 2, 8, 9]","[5, 6, 6, 0]",1,はずれ,1.1334,PPO,予測1
1996-03-01,"[0, 5, 6, 6]","[5, 6, 6, 0]",4,ボックス,1.2341,ForcedStraight,予測2
1996-03-01,"[2, 2, 4, 6]","[5, 6, 6, 0]",1,はずれ,1.1792,Self,予測3
1996-03-01,"[1, 4, 6, 9]","[5, 6, 6, 0]",1,はずれ,1.1737,Self,予測4
1996-03-05,"[1, 3, 8, 9]","[6, 8, 9, 0]",2,はずれ,1.125,PPO,予測1
1996-03-05,"[0, 6, 8, 9]","[6, 8, 9, 0]",4,ボックス,1.2237,ForcedStraight,予測2
1996-03-05,"[2, 2, 4, 6]","[6, 8, 9, 0]",1,はずれ,1.1803,Self,予測3
1996-03-05,"[1, 4, 6, 9]","[6, 8, 9, 0]",2,はずれ,1.1748,Self,予測4
1996-03-08,"[1, 2, 3, 4]","[3, 4, 0, 9]",2,はずれ,1.1332,PPO,予測1
1996-03-08,"[0, 3, 4, 9]","[3, 4, 0, 9]",4,ボックス,1.2249,ForcedStraight,予測2
1996-03-08,"[0, 2, 4, 5]","[3, 4, 0, 9]",2,はずれ,1.184,Self,予測3
1996-03-08,"[2, 2, 4, 6]","[3, 4, 0, 9]",1,はずれ,1.1805,Self,予測4
1996-03-12,"[0, 2, 3, 4]","[4, 0, 2, 3]",4,ボックス,1.2183,Forced3Match,予測1
1996-03-12,"[0, 2, 4, 5]","[4, 0, 2, 3]",3,はずれ,1.1831,Self,予測2
1996-03-12,"[2, 2, 4, 6]","[4, 0, 2, 3]",2,はずれ,1.1802,Self,予測3
1996-03-12,"[1, 4, 6, 9]","[4, 0, 2, 3]",1,はずれ,1.1739,Self,予測4
1996-03-15,"[1, 6, 7, 9]","[9, 0, 1, 7]",3,はずれ,1.1261,PPO,予測1
1996-03-15,"[0, 1, 7, 9]","[9, 0, 1, 7]",4,ボックス,1.2142,ForcedStraight,予測2
1996-03-15,"[0, 2, 4, 5]","[9, 0, 1, 7]",1,はずれ,1.183,Self,予測3
1996-03-15,"[2, 2, 4, 6]","[9, 0, 1, 7]",0,はずれ,1.1789,Self,予測4
1996-03-19,"[0, 3, 4, 7]","[4, 0, 7, 3]",4,ボックス,1.209,Forced3Match,予測1
1996-03-19,"[0, 2, 4, 5]","[4, 0, 7, 3]",2,はずれ,1.1831,Self,予測2
1996-03-19,"[2, 2, 4, 6]","[4, 0, 7, 3]",1,はずれ,1.1789,Self,予測3
1996-03-19,"[1, 4, 6, 9]","[4, 0, 7, 3]",1,はずれ,1.1739,Self,予測4
1996-03-22,"[2, 5, 8, 9]","[7, 8, 7, 1]",1,はずれ,1.1316,PPO,予測1
