抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
1996-05-07,"1,2,3,4",1.1427,PPO,"0,2,2,5",1.2298,ForcedStraight,"1,4,6,9",1.1749,Self,"0,1,1,3",1.1738,Self,"0,3,4,7",1.1712,Self
1996-05-10,"1,4,5,6",1.1494,PPO,"4,5,6,8",1.2234,ForcedStraight,"0,2,4,5",1.1832,Self,"1,4,6,9",1.1749,Self,"0,1,1,3",1.1739,Self
1996-05-14,"0,1,4,7",1.2103,Forced3Match,"0,2,4,5",1.1827,Self,"0,1,1,3",1.1739,Self,"1,4,6,9",1.1736,Self,"2,2,7,9",1.1672,Self
1996-05-17,"2,5,8,9",1.1317,PPO,"0,1,1,7",1.2158,ForcedStraight,"0,2,4,5",1.1828,Self,"1,4,6,9",1.1734,Self,"2,2,7,9",1.167,Self
1996-05-21,"2,6,8,9",1.1316,PPO,"5,7,8,9",1.2116,ForcedStraight,"0,1,1,3",1.1748,Self,"1,4,6,9",1.1738,Self,"0,3,4,7",1.1709,Self
1996-05-24,"0,3,4,6",1.1352,PPO,"2,4,5,9",1.2224,ForcedStraight,"0,2,4,5",1.1828,Self,"1,4,6,9",1.1725,Self,"0,3,4,7",1.1711,Self
1996-05-28,"0,1,6,9",1.1485,PPO,"2,5,7,9",1.2167,ForcedStraight,"0,2,4,5",1.1819,Self,"1,4,6,9",1.1726,Self,"2,2,7,9",1.1659,Self
1996-05-31,"0,3,4,7",1.1711,Self,"0,3,4,4",1.2249,ForcedStraight,"0,2,4,5",1.1829,Self,"1,4,6,9",1.1734,Self,"2,2,7,9",1.1671,Self
1996-06-04,"1,2,5,6",1.1397,PPO,"1,4,5,7",1.2183,ForcedStraight,"0,2,4,5",1.183,Self,"1,4,6,9",1.1736,Self,"0,3,4,7",1.1698,Self
1996-06-07,"0,6,8,9",1.1348,PPO,"1,4,6,9",1.1735,Self,"0,3,4,7",1.1708,Self,"2,2,7,9",1.1672,Self,"5,7,8,9",1.1644,Self
1996-06-11,"2,5,7,9",1.1257,PPO,"3,5,8,8",1.2117,ForcedStraight,"0,2,4,5",1.183,Self,"1,4,6,9",1.1726,Self,"0,3,4,7",1.171,Self
1996-06-14,"0,2,2,7",1.2139,Forced3Match,"1,4,6,9",1.1726,Self,"0,3,4,7",1.171,Self,"2,2,7,9",1.1672,Self,"5,7,8,9",1.1644,Self
1996-06-18,"2,4,5,9",1.2157,Forced3Match,"0,2,4,5",1.1831,Self,"1,4,6,9",1.1726,Self,"0,3,4,7",1.1709,Self,"5,7,8,9",1.1645,Self
1996-06-21,"0,3,4,7",1.1708,Self,"0,0,8,9",1.2233,ForcedStraight,"1,4,6,9",1.1721,Self,"2,2,7,9",1.1683,Self,"5,7,8,9",1.1642,Self
1996-06-25,"2,3,5,7",1.1305,PPO,"0,0,0,7",1.2315,ForcedStraight,"1,4,6,9",1.1723,Self,"0,3,4,7",1.1709,Self,"2,2,7,9",1.1685,Self
1996-06-28,"2,5,6,8",1.131,PPO,"0,2,8,9",1.2211,ForcedStraight,"1,4,6,9",1.1723,Self,"0,3,4,7",1.172,Self,"2,2,7,9",1.1685,Self
1996-07-02,"1,4,5,6",1.1385,PPO,"0,2,4,5",1.1844,Self,"1,4,6,9",1.1724,Self,"0,3,4,7",1.1721,Self,"2,2,7,9",1.1684,Self
1996-07-05,"0,4,6,8",1.1384,PPO,"4,4,6,9",1.2233,ForcedStraight,"1,4,6,9",1.1725,Self,"0,3,4,7",1.1712,Self,"2,2,7,9",1.1694,Self
1996-07-09,"0,3,4,7",1.1711,Self,"5,6,8,9",1.2193,ForcedStraight,"0,2,4,5",1.1842,Self,"2,2,7,9",1.1696,Self,"5,7,8,9",1.1656,Self
1996-07-12,"1,2,4,7",1.1302,PPO,"0,2,4,8",1.2247,ForcedStraight,"0,2,4,5",1.1842,Self,"0,3,4,7",1.1711,Self,"2,2,7,9",1.1697,Self
1996-07-16,"1,6,7,9",1.1279,PPO,"0,4,4,7",1.2245,ForcedStraight,"1,4,6,9",1.1725,Self,"0,3,4,7",1.171,Self,"2,2,7,9",1.1695,Self
1996-07-19,"0,2,4,6",1.2221,Forced3Match,"0,2,4,5",1.1843,Self,"1,4,6,9",1.1734,Self,"0,3,4,7",1.1713,Self,"2,2,7,9",1.1694,Self
1996-07-23,"0,5,6,9",1.1524,PPO,"4,4,4,5",1.2297,ForcedStraight,"1,4,6,9",1.1735,Self,"2,2,7,9",1.1694,Self,"5,7,8,9",1.1657,Self
1996-07-26,"0,1,6,9",1.1385,PPO,"0,6,7,8",1.2195,ForcedStraight,"0,2,4,5",1.1856,Self,"1,4,6,9",1.1739,Self,"2,2,7,9",1.1694,Self
1996-07-30,"2,4,5,9",1.1485,PPO,"4,5,9,9",1.2153,Forced3Match,"0,2,4,5",1.1855,Self,"1,4,6,9",1.174,Self,"0,3,4,7",1.1725,Self
1996-08-02,"0,2,4,6",1.1541,PPO,"0,7,8,9",1.2167,ForcedStraight,"0,2,4,5",1.1856,Self,"1,4,6,9",1.1739,Self,"2,2,7,9",1.1686,Self
1996-08-06,"2,4,5,6",1.1512,PPO,"3,4,7,8",1.2104,ForcedStraight,"0,2,4,5",1.1856,Self,"1,4,6,9",1.1748,Self,"0,3,4,7",1.1734,Self
1996-08-09,"0,3,6,9",1.1296,PPO,"3,5,6,8",1.2156,ForcedStraight,"0,2,4,5",1.1857,Self,"1,4,6,9",1.1748,Self,"2,2,7,9",1.1697,Self
1996-08-13,"0,2,4,9",1.1523,PPO,"8,9,9,9",1.2142,ForcedStraight,"1,4,6,9",1.1739,Self,"0,3,4,7",1.1724,Self,"2,2,7,9",1.1697,Self
1996-08-16,"0,2,4,6",1.1442,PPO,"1,2,3,8",1.2119,ForcedStraight,"0,2,4,5",1.1856,Self,"1,4,6,9",1.175,Self,"0,3,4,7",1.1724,Self
1996-08-20,"0,3,4,7",1.1724,Self,"0,2,5,7",1.2259,ForcedStraight,"0,2,4,5",1.1844,Self,"1,4,6,9",1.1712,Self,"5,7,8,9",1.1683,Self
1996-08-23,"4,6,8,9",1.1344,PPO,"1,4,6,6",1.2208,ForcedStraight,"0,3,4,7",1.172,Self,"1,4,6,9",1.1712,Self,"2,2,7,9",1.1686,Self
1996-08-27,"0,3,5,9",1.1361,PPO,"0,2,4,5",1.1841,Self,"0,3,4,7",1.1712,Self,"1,4,6,9",1.1711,Self,"2,2,7,9",1.1686,Self
1996-08-30,"0,3,6,9",1.1298,PPO,"2,4,7,8",1.2168,ForcedStraight,"0,2,4,5",1.1843,Self,"1,4,6,9",1.1711,Self,"2,2,7,9",1.1694,Self
1996-09-03,"0,3,5,6",1.1384,PPO,"0,0,1,5",1.2302,ForcedStraight,"0,2,4,5",1.1842,Self,"0,3,4,7",1.1721,Self,"1,4,6,9",1.1711,Self
1996-09-06,"0,1,6,9",1.1307,PPO,"0,4,4,6",1.2328,ForcedStraight,"0,2,4,5",1.1844,Self,"1,4,6,9",1.1711,Self,"2,2,7,9",1.1695,Self
1996-09-10,"1,6,7,9",1.2037,Forced3Match,"0,2,4,5",1.1854,Self,"0,3,4,7",1.1725,Self,"1,4,6,9",1.1712,Self,"2,2,7,9",1.1695,Self
1996-09-13,"3,5,6,8",1.1245,PPO,"1,7,8,9",1.2077,ForcedStraight,"0,2,4,5",1.1854,Self,"0,3,4,7",1.1724,Self,"1,4,6,9",1.171,Self
1996-09-17,"0,3,5,6",1.1386,PPO,"0,2,4,5",1.1854,Self,"0,3,4,7",1.1734,Self,"1,4,6,9",1.1712,Self,"2,2,7,9",1.1694,Self
1996-09-20,"0,7,8,9",1.1318,PPO,"0,1,3,7",1.213,ForcedStraight,"0,2,4,5",1.1844,Self,"1,4,6,9",1.1713,Self,"5,7,8,9",1.1682,Self
1996-09-24,"2,6,8,9",1.1305,PPO,"1,3,3,7",1.2024,ForcedStraight,"0,3,4,7",1.1725,Self,"1,4,6,9",1.172,Self,"5,7,8,9",1.1682,Self
1996-09-27,"0,2,4,6",1.1429,PPO,"1,2,3,5",1.2155,ForcedStraight,"0,2,4,5",1.1843,Self,"0,3,4,7",1.1738,Self,"1,4,6,9",1.1722,Self
1996-10-01,"1,4,5,7",1.2102,Forced3Match,"0,2,4,5",1.1832,Self,"0,3,4,7",1.1739,Self,"1,4,6,9",1.1724,Self,"2,2,7,9",1.1683,Self
1996-10-04,"0,2,8,9",1.1347,PPO,"3,6,8,9",1.214,ForcedStraight,"0,3,4,7",1.1737,Self,"2,2,7,9",1.1683,Self,"5,7,8,9",1.1681,Self
1996-10-08,"0,2,5,7",1.1385,PPO,"1,3,6,8",1.2104,ForcedStraight,"0,3,4,7",1.1737,Self,"1,4,6,9",1.171,Self,"5,7,8,9",1.1669,Self
1996-10-11,"0,3,4,7",1.1739,Self,"2,6,7,9",1.2169,ForcedStraight,"0,2,4,5",1.1829,Self,"1,4,6,9",1.1711,Self,"5,7,8,9",1.167,Self
1996-10-15,"0,4,5,9",1.1523,PPO,"2,3,4,8",1.2155,ForcedStraight,"0,2,4,5",1.1829,Self,"0,3,4,7",1.1738,Self,"1,4,6,9",1.1713,Self
1996-10-18,"0,2,3,4",1.1325,PPO,"5,6,6,7",1.2223,ForcedStraight,"0,2,4,5",1.1828,Self,"0,3,4,7",1.1737,Self,"2,2,7,9",1.1681,Self
1996-10-22,"0,2,8,9",1.1344,PPO,"1,4,4,7",1.2183,ForcedStraight,"0,3,4,7",1.1738,Self,"2,2,7,9",1.1682,Self,"5,7,8,9",1.167,Self
1996-10-25,"0,3,6,9",1.136,PPO,"0,2,4,5",1.1828,Self,"1,4,6,9",1.1721,Self,"2,2,7,9",1.1684,Self,"5,7,8,9",1.1671,Self
1996-10-29,"0,2,2,7",1.2151,Forced3Match,"0,3,4,7",1.1749,Self,"1,4,6,9",1.1713,Self,"2,2,7,9",1.1682,Self,"5,7,8,9",1.1669,Self
1996-11-01,"0,3,4,7",1.1737,Self,"0,1,2,2",1.2224,ForcedStraight,"0,2,4,5",1.1818,Self,"2,2,7,9",1.1694,Self,"5,7,8,9",1.167,Self
1996-11-05,"3,5,6,8",1.1303,PPO,"2,3,7,8",1.2118,ForcedStraight,"0,2,4,5",1.1829,Self,"0,3,4,7",1.1737,Self,"2,2,7,9",1.1708,Self
1996-11-08,"0,1,6,9",1.1346,PPO,"0,2,4,5",1.1829,Self,"2,2,7,9",1.1709,Self,"5,7,8,9",1.1671,Self,"0,4,5,6",1.1537,PPO
1996-11-12,"0,2,4,8",1.1383,PPO,"0,2,3,8",1.2195,ForcedStraight,"0,2,4,5",1.1827,Self,"0,3,4,7",1.1747,Self,"2,2,7,9",1.1711,Self
1996-11-15,"1,6,7,9",1.1279,PPO,"1,3,7,9",1.2103,ForcedStraight,"0,2,4,5",1.1827,Self,"0,3,4,7",1.1748,Self,"2,2,7,9",1.1712,Self
1996-11-19,"0,1,7,9",1.2099,Forced3Match,"0,2,2,7",1.1779,Self,"0,3,4,7",1.175,Self,"2,2,7,9",1.172,Self,"5,7,8,9",1.1672,Self
1996-11-22,"3,5,6,8",1.1303,PPO,"0,2,4,5",1.182,Self,"0,3,4,7",1.175,Self,"2,2,7,9",1.1722,Self,"5,7,8,9",1.1681,Self
1996-11-26,"2,4,5,9",1.1322,PPO,"1,5,7,8",1.2143,ForcedStraight,"0,2,4,5",1.182,Self,"0,3,4,7",1.1751,Self,"5,7,8,9",1.1681,Self
1996-11-29,"0,2,3,4",1.1385,PPO,"0,1,3,5",1.2208,ForcedStraight,"0,2,4,5",1.1817,Self,"0,3,4,7",1.1752,Self,"2,2,7,9",1.1723,Self
1996-12-03,"3,5,6,8",1.1243,PPO,"4,5,7,9",1.2219,ForcedStraight,"0,2,4,5",1.1818,Self,"0,3,4,7",1.1752,Self,"2,2,7,9",1.1723,Self
1996-12-06,"3,6,8,9",1.1215,PPO,"1,2,5,7",1.2195,ForcedStraight,"0,2,4,5",1.1805,Self,"0,3,4,7",1.1739,Self,"2,2,7,9",1.1722,Self
1996-12-10,"0,3,4,9",1.1345,PPO,"1,4,4,9",1.2183,ForcedStraight,"0,2,4,5",1.1804,Self,"2,2,7,9",1.1711,Self,"5,7,8,9",1.1682,Self
1996-12-13,"2,3,5,7",1.1319,PPO,"2,2,2,3",1.2105,Forced3Match,"0,3,4,7",1.1749,Self,"2,2,7,9",1.1711,Self,"5,7,8,9",1.1682,Self
1996-12-17,"0,1,6,9",1.1348,PPO,"0,2,4,5",1.1816,Self,"2,2,7,9",1.1725,Self,"5,7,8,9",1.1682,Self,"0,4,5,6",1.1513,PPO
1996-12-20,"0,2,3,8",1.1328,PPO,"1,3,4,6",1.217,ForcedStraight,"0,2,4,5",1.1816,Self,"0,3,4,7",1.1748,Self,"2,2,7,9",1.1725,Self
1996-12-24,"3,6,8,9",1.2038,Forced3Match,"0,2,4,5",1.1816,Self,"0,3,4,7",1.175,Self,"2,2,7,9",1.1725,Self,"5,7,8,9",1.1682,Self
1996-12-27,"1,2,5,7",1.1331,PPO,"2,3,6,6",1.2208,ForcedStraight,"0,2,4,5",1.1816,Self,"0,3,4,7",1.1751,Self,"2,2,7,9",1.1726,Self
1997-01-07,"1,5,7,8",1.1276,PPO,"0,2,4,5",1.1815,Self,"0,3,4,7",1.1752,Self,"2,2,7,9",1.1723,Self,"5,7,8,9",1.1671,Self
1997-01-10,"0,2,5,7",1.2181,Forced3Match,"0,2,4,5",1.1814,Self,"0,3,4,7",1.1751,Self,"5,7,8,9",1.1672,Self,"0,1,2,2",1.1375,Diffusion
1997-01-14,"1,3,6,8",1.1263,PPO,"0,7,8,8",1.2132,ForcedStraight,"0,2,4,5",1.1802,Self,"0,3,4,7",1.1735,Self,"2,2,7,9",1.172,Self
1997-01-17,"1,2,3,5",1.1315,PPO,"0,1,1,4",1.2219,ForcedStraight,"0,2,4,5",1.1803,Self,"0,3,4,7",1.1737,Self,"2,2,7,9",1.1721,Self
1997-01-21,"2,5,6,7",1.1359,PPO,"0,2,3,9",1.2221,ForcedStraight,"0,2,4,5",1.1803,Self,"5,7,8,9",1.167,Self,"0,1,1,1",1.1304,Diffusion
1997-01-24,"1,4,4,7",1.2104,Forced3Match,"0,2,4,5",1.1803,Self,"0,3,4,7",1.1737,Self,"2,2,7,9",1.1711,Self,"5,7,8,9",1.1668,Self
1997-01-28,"0,2,3,8",1.1319,PPO,"5,6,8,8",1.2158,ForcedStraight,"0,2,4,5",1.1805,Self,"0,3,4,7",1.1738,Self,"2,2,7,9",1.171,Self
1997-01-31,"0,1,4,7",1.1356,PPO,"3,5,6,9",1.2181,ForcedStraight,"0,2,4,5",1.1804,Self,"2,2,7,9",1.171,Self,"0,1,3,9",1.1305,PPO
1997-02-04,"0,1,4,7",1.1356,PPO,"8,8,9,9",1.2092,ForcedStraight,"0,2,4,5",1.1804,Self,"5,7,8,9",1.1667,Self,"0,2,4,6",1.1511,PPO
1997-02-07,"0,1,3,7",1.1307,PPO,"1,1,7,9",1.2131,ForcedStraight,"0,2,2,7",1.1774,Self,"0,3,4,7",1.1738,Self,"2,2,7,9",1.1713,Self
1997-02-11,"0,2,4,8",1.1323,PPO,"1,1,4,7",1.2167,ForcedStraight,"0,2,4,5",1.1804,Self,"0,3,4,7",1.1737,Self,"2,2,7,9",1.1721,Self
1997-02-14,"0,3,5,6",1.1372,PPO,"5,5,6,7",1.2224,ForcedStraight,"0,2,4,5",1.1803,Self,"0,3,4,7",1.1737,Self,"2,2,7,9",1.1722,Self
1997-02-18,"0,2,3,4",1.1372,PPO,"2,3,5,8",1.217,ForcedStraight,"0,2,4,5",1.1803,Self,"0,3,4,7",1.1738,Self,"2,2,7,9",1.1723,Self
1997-02-21,"0,1,7,9",1.1334,PPO,"1,5,8,9",1.2159,ForcedStraight,"0,2,4,5",1.18,Self,"0,3,4,7",1.1736,Self,"2,2,7,9",1.1708,Self
1997-02-25,"0,2,4,6",1.1498,PPO,"1,6,7,7",1.218,ForcedStraight,"0,2,4,5",1.1801,Self,"0,3,4,7",1.1736,Self,"2,2,7,9",1.1707,Self
1997-02-28,"0,3,4,7",1.1737,Self,"0,0,4,8",1.2183,Forced3Match,"0,2,2,7",1.1762,Self,"2,2,7,9",1.1708,Self,"5,7,8,9",1.1685,Self
1997-03-04,"1,2,5,7",1.133,PPO,"1,3,4,9",1.2158,ForcedStraight,"0,2,4,5",1.1788,Self,"0,3,4,7",1.1725,Self,"2,2,7,9",1.1708,Self
1997-03-07,"0,2,5,7",1.1372,PPO,"0,1,5,5",1.226,ForcedStraight,"0,2,4,5",1.1789,Self,"0,3,4,7",1.1724,Self,"5,7,8,9",1.1685,Self
1997-03-11,"3,6,8,9",1.1266,PPO,"0,1,4,9",1.2232,ForcedStraight,"0,2,4,5",1.179,Self,"2,2,7,9",1.1708,Self,"5,7,8,9",1.1686,Self
1997-03-14,"2,3,7,8",1.1264,PPO,"0,3,4,8",1.2193,ForcedStraight,"0,2,4,5",1.179,Self,"0,3,4,7",1.1725,Self,"2,2,7,9",1.1709,Self
1997-03-18,"2,6,7,9",1.1321,PPO,"1,1,3,7",1.2144,ForcedStraight,"0,2,4,5",1.1792,Self,"0,3,4,7",1.1734,Self,"5,7,8,9",1.1685,Self
1997-03-21,"0,5,5,7",1.2169,Forced3Match,"0,2,4,5",1.1792,Self,"0,3,4,7",1.1726,Self,"2,2,7,9",1.1699,Self,"5,7,8,9",1.1683,Self
1997-03-25,"1,3,6,8",1.1279,PPO,"4,5,7,7",1.2209,ForcedStraight,"0,2,4,5",1.1793,Self,"0,3,4,7",1.1734,Self,"2,2,7,9",1.1707,Self
1997-03-28,"0,2,3,8",1.1307,PPO,"0,2,7,7",1.2142,Forced3Match,"0,2,4,5",1.1793,Self,"0,3,4,7",1.1736,Self,"5,7,8,9",1.1695,Self
1997-04-01,"3,5,6,8",1.1303,PPO,"1,2,4,6",1.222,ForcedStraight,"0,2,4,5",1.1787,Self,"0,3,4,7",1.1739,Self,"5,7,8,9",1.1698,Self
1997-04-04,"0,2,5,7",1.1473,PPO,"0,1,2,8",1.2197,ForcedStraight,"0,2,4,5",1.1789,Self,"0,3,4,7",1.1739,Self,"5,7,8,9",1.1698,Self
1997-04-08,"4,5,7,9",1.1446,PPO,"0,4,7,7",1.225,ForcedStraight,"0,2,4,5",1.179,Self,"0,3,4,7",1.1739,Self,"5,7,8,9",1.1695,Self
1997-04-11,"5,6,8,9",1.1305,PPO,"0,1,2,7",1.2236,ForcedStraight,"0,2,4,5",1.1791,Self,"2,2,7,9",1.1708,Self,"5,7,8,9",1.1696,Self
1997-04-15,"3,6,8,9",1.1253,PPO,"1,6,7,8",1.217,ForcedStraight,"0,2,4,5",1.1792,Self,"0,3,4,7",1.175,Self,"2,2,7,9",1.1708,Self
1997-04-18,"0,1,2,7",1.1323,PPO,"1,4,6,7",1.2222,ForcedStraight,"0,2,4,5",1.1792,Self,"2,2,7,9",1.1709,Self,"5,7,8,9",1.1698,Self
1997-04-22,"0,2,8,9",1.1319,PPO,"0,4,5,9",1.2271,ForcedStraight,"0,3,4,7",1.1751,Self,"5,7,8,9",1.1699,Self,"0,4,5,6",1.15,PPO
1997-04-25,"2,3,7,8",1.1266,PPO,"3,6,7,9",1.2155,ForcedStraight,"0,2,4,5",1.1789,Self,"0,4,5,9",1.1764,Self,"0,3,4,7",1.1751,Self
1997-04-29,"1,7,8,9",1.2063,Forced3Match,"0,2,4,5",1.1789,Self,"0,4,5,9",1.1765,Self,"0,3,4,7",1.1739,Self,"0,1,2,4",1.1384,PPO
1997-05-02,"2,5,7,9",1.1281,PPO,"3,4,4,9",1.2171,ForcedStraight,"0,2,4,5",1.1789,Self,"0,4,5,9",1.1773,Self,"0,3,4,7",1.1747,Self
1997-05-06,"1,5,7,8",1.1317,PPO,"0,5,6,8",1.2221,ForcedStraight,"0,2,4,5",1.1789,Self,"0,4,5,9",1.1775,Self,"0,3,4,7",1.1748,Self
1997-05-09,"1,4,5,7",1.1468,PPO,"0,4,5,9",1.1766,Self,"0,2,2,7",1.1762,Self,"0,3,4,7",1.1747,Self,"0,5,6,8",1.1736,Self
1997-05-13,"0,2,4,8",1.1345,PPO,"5,5,7,8",1.2206,ForcedStraight,"0,4,5,9",1.1774,Self,"0,2,2,7",1.1763,Self,"0,3,4,7",1.1748,Self
1997-05-16,"0,5,6,8",1.1307,PPO,"0,0,3,9",1.2219,ForcedStraight,"0,2,2,7",1.1764,Self,"0,3,4,7",1.1749,Self,"5,7,8,9",1.1698,Self
1997-05-20,"1,4,4,7",1.2166,Forced3Match,"0,4,5,9",1.1775,Self,"0,2,2,7",1.1765,Self,"0,3,4,7",1.1749,Self,"0,5,6,8",1.1748,Self
1997-05-23,"2,3,8,9",1.1235,PPO,"3,3,5,9",1.2114,ForcedStraight,"0,4,5,9",1.1775,Self,"0,2,2,7",1.1765,Self,"0,5,6,8",1.1748,Self
1997-05-27,"1,4,6,7",1.136,PPO,"0,1,2,3",1.2196,ForcedStraight,"0,4,5,9",1.1775,Self,"0,2,2,7",1.1765,Self,"0,5,6,8",1.1748,Self
1997-05-30,"4,5,7,9",1.1358,PPO,"0,2,4,5",1.226,ForcedStraight,"0,4,5,9",1.1775,Self,"0,3,4,7",1.1752,Self,"0,5,6,8",1.1748,Self
1997-06-03,"3,6,7,9",1.1291,PPO,"0,2,4,5",1.1778,Self,"0,4,5,9",1.1775,Self,"0,3,4,7",1.1752,Self,"0,5,6,8",1.1749,Self
1997-06-06,"0,1,3,5",1.1346,PPO,"1,4,5,8",1.2104,Forced3Match,"0,2,4,5",1.1779,Self,"0,4,5,9",1.1775,Self,"0,3,4,7",1.1752,Self
1997-06-10,"0,6,7,8",1.1443,PPO,"8,8,8,9",1.2068,ForcedStraight,"0,4,5,9",1.1776,Self,"0,3,4,7",1.1753,Self,"0,5,6,8",1.1739,Self
1997-06-13,"0,1,2,7",1.1369,PPO,"1,1,2,4",1.2206,ForcedStraight,"0,2,4,5",1.178,Self,"0,4,5,9",1.1775,Self,"0,5,6,8",1.1751,Self
1997-06-17,"0,1,2,3",1.2103,Forced3Match,"0,2,4,5",1.1779,Self,"0,4,5,9",1.1775,Self,"0,5,6,8",1.1751,Self,"5,7,8,9",1.17,Self
1997-06-20,"4,5,9,9",1.2103,Forced3Match,"0,2,4,5",1.1779,Self,"0,4,5,9",1.1774,Self,"0,3,4,7",1.175,Self,"0,5,6,8",1.1749,Self
1997-06-24,"0,4,5,9",1.1326,PPO,"3,5,7,8",1.2167,ForcedStraight,"0,2,4,5",1.1778,Self,"0,3,4,7",1.175,Self,"0,5,6,8",1.1748,Self
1997-06-27,"0,2,4,6",1.1324,PPO,"0,2,4,5",1.1779,Self,"0,4,5,9",1.1774,Self,"0,5,6,8",1.1748,Self,"0,3,4,7",1.1739,Self
1997-07-01,"1,4,5,7",1.1469,PPO,"0,2,3,6",1.2183,ForcedStraight,"0,2,4,5",1.1778,Self,"0,4,5,9",1.1774,Self,"0,3,4,7",1.1739,Self
1997-07-04,"4,5,7,9",1.1346,PPO,"0,2,4,5",1.178,Self,"0,4,5,9",1.1775,Self,"0,5,6,8",1.1748,Self,"0,3,4,7",1.1739,Self
1997-07-08,"0,2,4,5",1.1787,Self,"0,1,3,6",1.2208,ForcedStraight,"0,4,5,9",1.1775,Self,"0,3,4,7",1.1749,Self,"0,5,6,8",1.1748,Self
1997-07-11,"4,5,7,9",1.1444,PPO,"2,2,9,9",1.2052,Forced3Match,"0,2,4,5",1.1788,Self,"0,3,4,7",1.1751,Self,"0,5,6,8",1.1749,Self
1997-07-15,"0,2,4,5",1.1789,Self,"0,1,2,6",1.2233,ForcedStraight,"0,4,5,9",1.1776,Self,"0,3,4,7",1.1751,Self,"5,7,8,9",1.1696,Self
1997-07-18,"3,5,7,8",1.1292,PPO,"0,2,4,5",1.179,Self,"0,4,5,9",1.1776,Self,"0,3,4,7",1.1751,Self,"0,5,6,8",1.1749,Self
1997-07-22,"1,6,7,9",1.1307,PPO,"0,5,6,7",1.2263,ForcedStraight,"0,2,4,5",1.1792,Self,"0,4,5,9",1.1778,Self,"0,5,6,8",1.175,Self
1997-07-25,"1,4,5,8",1.1428,PPO,"0,9,9,9",1.2184,ForcedStraight,"0,2,4,5",1.179,Self,"0,4,5,9",1.1776,Self,"0,3,4,7",1.1753,Self
1997-07-29,"2,3,4,8",1.128,PPO,"0,3,3,9",1.2171,ForcedStraight,"0,2,4,5",1.1791,Self,"0,4,5,9",1.1779,Self,"0,3,4,7",1.176,Self
1997-08-01,"1,2,5,7",1.1333,PPO,"0,1,7,8",1.2221,ForcedStraight,"0,2,4,5",1.1791,Self,"0,4,5,9",1.1787,Self,"0,3,4,7",1.176,Self
1997-08-05,"4,5,6,9",1.1442,PPO,"2,3,7,9",1.2063,Forced3Match,"0,2,4,5",1.1792,Self,"0,4,5,9",1.1788,Self,"0,5,6,8",1.1749,Self
1997-08-08,"0,5,6,8",1.1357,PPO,"3,4,4,8",1.218,ForcedStraight,"0,2,4,5",1.179,Self,"0,4,5,9",1.1788,Self,"0,3,4,7",1.1762,Self
1997-08-12,"0,2,3,6",1.1294,PPO,"0,2,4,5",1.1778,Self,"0,4,5,9",1.1776,Self,"0,3,4,7",1.1751,Self,"0,5,6,8",1.1749,Self
1997-08-15,"3,5,6,9",1.1302,PPO,"0,1,6,8",1.2223,ForcedStraight,"0,2,4,5",1.1778,Self,"0,4,5,9",1.1776,Self,"0,3,4,7",1.1751,Self
1997-08-19,"0,5,6,8",1.2143,Forced3Match,"0,2,4,5",1.1777,Self,"0,4,5,9",1.1775,Self,"0,3,4,7",1.175,Self,"5,7,8,9",1.1699,Self
1997-08-22,"1,3,4,9",1.1292,PPO,"0,2,5,9",1.2234,ForcedStraight,"0,2,4,5",1.1775,Self,"0,3,4,7",1.1751,Self,"0,5,6,8",1.175,Self
1997-08-26,"1,3,6,8",1.1276,PPO,"0,6,6,7",1.2155,Forced3Match,"0,4,5,9",1.1765,Self,"0,5,6,8",1.1751,Self,"0,3,4,7",1.1751,Self
1997-08-29,"1,4,5,7",1.1431,PPO,"1,6,8,9",1.2158,ForcedStraight,"0,2,4,5",1.1776,Self,"0,4,5,9",1.1766,Self,"0,5,6,8",1.176,Self
1997-09-02,"0,2,4,5",1.1384,PPO,"2,6,7,8",1.2171,ForcedStraight,"0,4,5,9",1.1766,Self,"0,5,6,8",1.1761,Self,"0,3,4,7",1.175,Self
1997-09-05,"1,3,4,9",1.129,PPO,"2,4,5,6",1.2208,ForcedStraight,"0,2,4,5",1.1776,Self,"0,4,5,9",1.1766,Self,"0,5,6,8",1.1763,Self
1997-09-09,"1,7,8,9",1.129,PPO,"0,2,9,9",1.2211,ForcedStraight,"0,2,4,5",1.1766,Self,"0,5,6,8",1.1763,Self,"0,3,4,7",1.1747,Self
1997-09-12,"1,4,5,8",1.1315,PPO,"2,4,6,7",1.2198,ForcedStraight,"0,4,5,9",1.1763,Self,"0,5,6,8",1.1762,Self,"0,3,4,7",1.1739,Self
1997-09-16,"0,0,3,9",1.2169,Forced3Match,"0,2,4,5",1.1774,Self,"0,5,6,8",1.1762,Self,"0,3,4,7",1.1739,Self,"5,7,8,9",1.1696,Self
1997-09-19,"1,2,5,7",1.1319,PPO,"2,8,8,9",1.2154,ForcedStraight,"0,4,5,9",1.1764,Self,"0,5,6,8",1.1763,Self,"0,3,4,7",1.1736,Self
1997-09-23,"3,5,6,9",1.1242,PPO,"1,5,6,8",1.2184,ForcedStraight,"0,2,4,5",1.1775,Self,"0,4,5,9",1.1765,Self,"0,5,6,8",1.1763,Self
